,label,1hour_prediction
13079,7.0,7.267432149468522
13080,6.0,5.358125302724274
13081,0.0,1.6043823170731017
13082,0.0,1.6545494281407258
13083,8.0,7.230144628446683
13084,22.0,23.186260702162237
13085,27.0,27.750324265711754
13086,36.0,34.34605523949242
13087,22.0,26.644153805716662
13088,25.0,24.793008661510875
13089,23.0,20.0107264471039
13090,22.0,19.834920587547842
13091,29.0,32.28478916046924
13092,26.0,29.211810893480983
13093,30.0,31.665222605208317
13094,30.0,29.513713852374103
13095,38.0,34.88158345786876
13096,39.0,37.10729271035214
13097,37.0,38.62878420507003
13098,29.0,29.48349066381166
13099,25.0,26.113292158331728
13100,31.0,31.654268812431848
13101,28.0,30.629049198825097
13102,29.0,25.171921079772027
13103,10.0,8.324080052539413
13104,5.0,5.031027152980137
13105,1.0,0.9994515193079064
13106,1.0,1.0136601852841725
13107,7.0,7.098506556836661
13108,22.0,23.47986242877287
13109,26.0,28.538665120793322
13110,37.0,34.52565562760724
13111,27.0,28.794004416937423
13112,26.0,24.749557802330816
13113,16.0,19.01201180502975
13114,17.0,18.76364446707651
13115,34.0,33.46611983955024
13116,28.0,27.36025191644651
13117,29.0,29.434264174670194
13118,33.0,30.630622152794075
13119,39.0,34.16137465367674
13120,37.0,35.520742069238196
13121,38.0,38.221336689254336
13122,32.0,28.398024970218664
13123,24.0,26.272458434285326
13124,28.0,30.52684991433669
13125,17.0,22.931616267493823
13126,19.0,18.596919923276708
13127,9.0,6.919724830058777
13128,6.0,6.5593111198153755
13129,6.0,3.092185784819246
13130,2.0,1.2878552071348293
13131,6.0,8.300014004777005
13132,32.0,24.75119678789031
13133,25.0,25.130635660340367
13134,28.0,31.422537064025583
13135,26.0,30.135341430044413
13136,24.0,23.95096921421273
13137,21.0,19.908248753287374
13138,15.0,17.96899308912034
13139,34.0,33.51111236053212
13140,23.0,22.22669475953823
13141,28.0,25.61488353626364
13142,26.0,27.437049512570503
13143,40.0,35.38923401146267
13144,24.0,32.839036461616914
13145,43.0,40.84803714189764
13146,31.0,26.83471153245762
13147,29.0,26.97971735421883
13148,30.0,30.424801575843297
13149,20.0,24.291543261076853
13150,18.0,19.700280346466034
13151,13.0,8.000277003163673
13152,3.0,5.571223172619273
13153,3.0,1.8514798469768012
13154,3.0,1.3738377924344514
13155,8.0,8.297463144031173
13156,26.0,21.25288044808791
13157,23.0,27.760610701641824
13158,35.0,32.96148076950999
13159,25.0,28.229212234292337
13160,23.0,23.855656989845855
13161,24.0,20.2138433392019
13162,21.0,18.56070825175512
13163,33.0,32.80196508460658
13164,27.0,29.87185576293114
13165,30.0,30.094894974952176
13166,27.0,27.605778544573425
13167,43.0,35.108391816720925
13168,35.0,35.319189880197484
13169,33.0,38.27986094670978
13170,29.0,30.50776321514244
13171,28.0,26.3077348482273
13172,31.0,32.84853600120283
13173,26.0,24.950964145076778
13174,25.0,24.944744018141712
13175,7.0,8.160914247577777
13176,2.0,4.643350429716155
13177,4.0,1.8154272333742216
13178,0.0,1.6103909370482092
13179,8.0,9.552582566599776
13180,20.0,22.204649770183593
13181,30.0,27.590137858747084
13182,31.0,30.195845735634258
13183,29.0,30.527133533936986
13184,25.0,25.532894424314314
13185,20.0,19.573668398127403
13186,18.0,19.513167213462836
13187,37.0,33.10723592224052
13188,26.0,24.577365855038
13189,33.0,27.09300791892492
13190,26.0,29.30342632899827
13191,37.0,37.20232593981172
13192,30.0,35.581011748386686
13193,48.0,42.729989142012286
13194,27.0,27.678317973568657
13195,28.0,24.043529972464665
13196,31.0,31.232922794589427
13197,24.0,26.806277799036195
13198,26.0,23.164022131001783
13199,6.0,7.242860463914427
13200,4.0,4.455703667670742
13201,2.0,1.429676098676092
13202,2.0,2.3971199919691184
13203,10.0,9.265988361587212
13204,23.0,21.864206997080668
13205,25.0,27.976438416958338
13206,34.0,34.355954409396574
13207,34.0,31.6441358775908
13208,25.0,24.029023375259285
13209,23.0,20.958279696791376
13210,19.0,19.20023066309292
13211,35.0,33.12511008090975
13212,26.0,25.09237545356507
13213,29.0,31.59375227581046
13214,29.0,30.16286501798361
13215,40.0,34.67964870259243
13216,35.0,36.82571396979542
13217,42.0,39.39546663212782
13218,29.0,27.272856381985182
13219,28.0,27.502289143454018
13220,29.0,28.55635088188517
13221,25.0,24.200477696407045
13222,21.0,22.457630239061118
13223,10.0,8.08136925340509
13224,3.0,4.31014030878147
13225,3.0,3.6832957085658786
13226,3.0,1.3892972604697638
13227,10.0,7.899459670644817
13228,24.0,25.22913435366403
13229,31.0,28.20033115510818
13230,34.0,32.278617079129695
13231,25.0,28.350875286161553
13232,22.0,21.678691308305112
13233,15.0,18.85480744457676
13234,17.0,20.276236511122455
13235,30.0,33.49498221281358
13236,33.0,29.707674861356143
13237,27.0,25.118515298377837
13238,33.0,29.72747624922036
13239,31.0,33.888039251510016
13240,32.0,38.597826707794816
13241,40.0,40.28608424968454
13242,29.0,27.052508605794998
13243,29.0,26.685047473607053
13244,31.0,30.25768409496589
13245,21.0,23.760524055996427
13246,26.0,24.7441349262399
13247,13.0,10.119166735789477
13248,6.0,6.719891257721779
13249,1.0,1.4874533017056895
13250,1.0,2.0231588024213445
13251,9.0,8.076920591280746
13252,21.0,22.069918727095256
13253,30.0,27.84633394091127
13254,31.0,32.598939052124344
13255,29.0,29.75460553240747
13256,20.0,22.488636942346638
13257,26.0,20.633372306816902
13258,14.0,19.666025764142393
13259,34.0,33.65505477214338
13260,24.0,27.396252149176064
13261,26.0,30.89070176746646
13262,27.0,30.409649914495493
13263,39.0,36.08080000961106
13264,46.0,38.77119067456154
13265,40.0,37.14983581159023
13266,32.0,28.76118197227808
13267,27.0,24.557014061469577
13268,27.0,31.93560552794846
13269,29.0,30.39596690962645
13270,27.0,23.689172798644368
13271,11.0,8.105126289068515
13272,4.0,4.314857771811788
13273,1.0,1.019240024403959
13274,0.0,1.4301890701960223
13275,8.0,7.844757434447965
13276,22.0,21.993662124127418
13277,26.0,27.83294893657162
13278,29.0,33.3554314001825
13279,32.0,31.88155660545549
13280,21.0,22.83489120336168
13281,23.0,19.808918180373297
13282,19.0,18.24253173467253
13283,34.0,33.539389082096996
13284,29.0,27.95184375557831
13285,38.0,30.170999958218044
13286,26.0,27.4096586861687
13287,38.0,36.08079362413007
13288,36.0,35.4457518468767
13289,37.0,38.14512959365019
13290,31.0,28.564469067615573
13291,26.0,24.321744850833603
13292,32.0,30.496196819716623
13293,21.0,22.618580970860396
13294,17.0,20.267899661270405
13295,7.0,7.696199814568236
13296,5.0,4.957030042067403
13297,0.0,1.0939242948350998
13298,1.0,1.7175982608182108
13299,12.0,7.050897375620036
13300,25.0,23.162635497293785
13301,30.0,26.780065566885025
13302,31.0,31.87572985515817
13303,29.0,28.16596173066736
13304,23.0,22.258400523654853
13305,21.0,20.868647552618384
13306,19.0,18.68226131144888
13307,33.0,32.18955982481992
13308,19.0,22.298757373517915
13309,25.0,26.940269976574065
13310,31.0,28.8141545361756
13311,32.0,33.49354083196926
13312,32.0,34.44366292705091
13313,39.0,38.254280773620074
13314,29.0,29.06063483523855
13315,27.0,26.437249571291566
13316,35.0,31.68638607377082
13317,24.0,25.38056064849929
13318,19.0,20.70930140121317
13319,8.0,7.431856184090455
13320,7.0,5.841219220037655
13321,1.0,1.4772094796234552
13322,1.0,1.3315164844368053
13323,11.0,7.775454035138461
13324,23.0,20.11218612184592
13325,27.0,28.50221832206402
13326,30.0,32.14923036825555
13327,29.0,30.788137762923913
13328,25.0,22.980106501581705
13329,23.0,21.71997999381687
13330,16.0,18.16318068254595
13331,30.0,32.889122253218325
13332,30.0,29.820032666510407
13333,35.0,29.079904802232885
13334,27.0,28.583697267382068
13335,36.0,34.84074789554337
13336,36.0,36.01945248932266
13337,36.0,37.382966794893946
13338,29.0,28.862068359261688
13339,25.0,26.415667345092057
13340,33.0,32.014577272820134
13341,27.0,25.34824912489665
13342,26.0,26.250800393936817
13343,8.0,7.595681655588133
13344,5.0,5.423661126951909
13345,1.0,1.5672248379375004
13346,0.0,1.3133988127010205
13347,17.0,8.669228624787454
13348,19.0,22.060405876781
13349,28.0,26.437917340063052
13350,29.0,30.652391810517106
13351,26.0,29.70094523709423
13352,27.0,23.76317499940257
13353,20.0,21.107435140701092
13354,19.0,19.901757002526008
13355,34.0,31.5503142424817
13356,26.0,25.943251999774645
13357,34.0,27.680712680971954
13358,28.0,29.3086943864659
13359,37.0,37.278523923165736
13360,36.0,36.626533884952494
13361,40.0,37.092507881604924
13362,23.0,27.925199513469863
13363,26.0,26.19155169136674
13364,34.0,31.187843256105698
13365,25.0,26.312835960273627
13366,24.0,24.661617137560647
13367,10.0,8.690474876434255
13368,4.0,4.312673192437024
13369,0.0,1.40467674466795
13370,3.0,1.608950802787914
13371,13.0,7.395300666051683
13372,24.0,21.78775068430192
13373,28.0,27.821413775471708
13374,33.0,33.460710208811484
13375,30.0,30.661297776683437
13376,25.0,23.97135022900287
13377,24.0,21.649727232485805
13378,20.0,20.366229720321492
13379,29.0,32.349057782857855
13380,25.0,28.120637001153288
13381,34.0,30.69595332899369
13382,31.0,28.49899075798406
13383,36.0,34.52304553403621
13384,35.0,36.595590133742725
13385,38.0,38.46483198555293
13386,31.0,29.246932750323495
13387,28.0,27.143161829471776
13388,29.0,31.130156088771773
13389,27.0,28.408919814701093
13390,23.0,23.919552906147377
13391,9.0,9.596736891424365
13392,6.0,5.178480005518944
13393,1.0,1.8510536985347132
13394,2.0,1.8651966351366207
13395,10.0,7.617436275129305
13396,24.0,23.1038751307244
13397,31.0,26.76872660829188
13398,25.0,30.68191868964344
13399,30.0,30.880161468301687
13400,18.0,20.111488285163958
13401,20.0,19.14713537338501
13402,19.0,19.8635341970775
13403,32.0,32.28368715916327
13404,28.0,28.64763070841012
13405,32.0,28.075152841645398
13406,31.0,28.92135557162327
13407,35.0,34.495134226425
13408,31.0,35.66693966777551
13409,37.0,39.50110354450047
13410,32.0,28.952913148500095
13411,30.0,25.02861507052772
13412,33.0,31.727303690315978
13413,24.0,23.90337934556024
13414,20.0,22.38444991712873
13415,7.0,9.554669048513414
13416,5.0,5.882178314217637
13417,2.0,2.140066553568908
13418,2.0,1.4069391517854735
13419,11.0,7.919166482842317
13420,23.0,21.9287665288449
13421,27.0,30.04949853820116
13422,36.0,34.51536076629811
13423,27.0,26.275834927712378
13424,20.0,21.740394952913398
13425,19.0,19.190039135120116
13426,13.0,18.63963264869456
13427,32.0,33.752415140607084
13428,34.0,28.816196382454805
13429,26.0,28.18125488921939
13430,31.0,30.85887792028147
13431,44.0,35.36661951159835
13432,36.0,36.724631771144324
13433,41.0,40.16720533861932
13434,26.0,28.439779664381568
13435,28.0,26.5208502192512
13436,31.0,31.72064471419432
13437,29.0,30.151884399967898
13438,27.0,24.419302747224
13439,9.0,9.813482263820893
13440,3.0,2.9481153599646346
13441,0.0,1.1624454766646433
13442,1.0,1.1315608836730895
13443,11.0,7.801045898584001
13444,25.0,20.883190287541364
13445,26.0,25.091689115716097
13446,34.0,32.95841653390896
13447,26.0,29.15687731082942
13448,21.0,24.371447230069116
13449,21.0,19.611833403152342
13450,17.0,18.191140648059164
13451,29.0,32.0949058083886
13452,31.0,29.56964819398012
13453,29.0,29.43913653907593
13454,28.0,30.33040253178675
13455,41.0,35.93483442798834
13456,37.0,35.12395342831879
13457,36.0,36.989126983177066
13458,32.0,29.826545307331422
13459,23.0,22.789712802279404
13460,29.0,31.912527433708973
13461,25.0,24.04962194867685
13462,20.0,20.810828482728613
13463,9.0,9.279202855458756
13464,5.0,4.366303671290237
13465,0.0,1.0513800141017575
13466,3.0,2.6903931295678993
13467,10.0,8.94605440921691
13468,21.0,23.529344100289396
13469,26.0,27.896486834975274
13470,32.0,32.93721261142379
13471,30.0,28.332260945570777
13472,20.0,23.13376976668913
13473,24.0,21.44931903943188
13474,17.0,19.604947985767698
13475,36.0,32.45888118112982
13476,22.0,22.304928036416783
13477,29.0,26.77505070840765
13478,26.0,27.831863347425074
13479,40.0,36.03655749425395
13480,33.0,33.09299619356563
13481,36.0,39.16567749305681
13482,29.0,29.99759181412942
13483,31.0,26.7750354857807
13484,30.0,29.57254026738382
13485,24.0,23.94343052001815
13486,19.0,20.924020602471277
13487,11.0,9.02483239273183
13488,4.0,3.5827004471131447
13489,1.0,1.3815048189154409
13490,1.0,2.1160122446422065
13491,11.0,9.998532455559891
13492,12.0,19.35862225231641
13493,23.0,25.56052896803288
13494,39.0,35.08157462918578
13495,33.0,29.597010819603934
13496,25.0,21.25111910017996
13497,22.0,21.278394218813048
13498,16.0,18.025958456051253
13499,34.0,32.995779971832455
13500,29.0,28.645451499525088
13501,36.0,29.57664364040362
13502,27.0,27.66327256319204
13503,37.0,35.453351171049874
13504,35.0,36.268815394976016
13505,40.0,39.135162804230475
13506,23.0,27.023013838301612
13507,31.0,28.763350048868894
13508,28.0,30.677908806733598
13509,26.0,28.399464878914262
13510,25.0,24.446867812794466
13511,7.0,7.447549197182148
13512,7.0,5.968521846726747
13513,1.0,1.4416624839347574
13514,1.0,1.7564870510505382
13515,10.0,9.009941031704798
13516,23.0,23.160696825896174
13517,24.0,27.134720366111868
13518,33.0,33.27820578717683
13519,31.0,29.21423143203657
13520,21.0,22.72024249099035
13521,26.0,22.858358392714234
13522,19.0,19.5274962336979
13523,32.0,32.44434068230014
13524,22.0,25.11825129289392
13525,36.0,30.634397725168743
13526,29.0,28.072464347963223
13527,40.0,38.05024753371604
13528,38.0,36.71371187510459
13529,38.0,38.26922838468705
13530,25.0,29.097664398973794
13531,32.0,26.980966492554916
13532,34.0,29.75437118972616
13533,23.0,26.237216888729584
13534,20.0,24.417637290440965
13535,12.0,10.056430392495702
13536,3.0,3.6737751674527197
13537,0.0,1.4417676283811662
13538,2.0,2.8385017498045904
13539,9.0,8.223241186982722
13540,20.0,21.94703733018185
13541,29.0,30.121049766228545
13542,32.0,33.62543325889407
13543,34.0,31.411770756976118
13544,23.0,22.605596380960325
13545,27.0,21.47257373923797
13546,20.0,19.41196772434253
13547,29.0,31.772416428823345
13548,25.0,28.429164690396853
13549,33.0,31.74702844132547
13550,30.0,27.898043451059827
13551,36.0,34.24702158341291
13552,41.0,37.09905357957215
13553,38.0,37.83666386796192
13554,28.0,29.584928233218843
13555,29.0,27.24670240077486
13556,28.0,31.89997209499865
13557,28.0,28.065725454746648
13558,26.0,23.878872439932966
13559,11.0,8.240540471369282
13560,5.0,5.240928691214693
13561,1.0,3.3534477631348656
13562,3.0,1.9799395901469272
13563,7.0,7.230532774438456
13564,29.0,25.986457624257234
13565,24.0,27.121455885762842
13566,32.0,33.273437247948706
13567,27.0,29.575148484222602
13568,23.0,21.87367233062767
13569,20.0,20.09196036130347
13570,25.0,19.692639631273924
13571,32.0,31.843986362702537
13572,28.0,29.08007702002212
13573,35.0,27.917727009264542
13574,29.0,29.23507601690022
13575,34.0,35.54363910889237
13576,40.0,37.18648483081729
13577,31.0,35.269331075800146
13578,29.0,30.937887125324355
13579,27.0,26.87987139007113
13580,37.0,32.76715186701577
13581,31.0,27.182685327270406
13582,30.0,26.566220610534756
13583,17.0,15.242161328155657
13584,5.0,7.786676814048144
13585,2.0,1.6173380946471085
13586,2.0,1.6092984277378417
13587,13.0,7.204487958962175
13588,19.0,21.31839690583097
13589,25.0,27.833473268055396
13590,34.0,34.094668135243694
13591,27.0,28.316183206609598
13592,26.0,21.553235518110185
13593,19.0,20.216192988760227
13594,19.0,19.754620234771508
13595,27.0,32.477198052026445
13596,31.0,31.247267045667808
13597,32.0,30.168402647025687
13598,29.0,28.07947838333459
13599,44.0,37.731131148664566
13600,37.0,36.18111782562221
13601,38.0,39.637492329651806
13602,31.0,28.847577297880807
13603,24.0,26.560584533115
13604,35.0,32.8134430612638
13605,28.0,29.80033924259646
13606,24.0,26.047991893314965
13607,14.0,9.98714782921955
13608,4.0,3.915815405901169
13609,0.0,1.2625551457311286
13610,0.0,1.1655085955355544
13611,9.0,6.197399355771978
13612,19.0,19.93694714668451
13613,30.0,27.399199940177503
13614,30.0,31.567610434858132
13615,31.0,32.24624045120183
13616,26.0,23.557960086778344
13617,22.0,20.064283816876987
13618,20.0,18.379899131460462
13619,31.0,32.27333886161919
13620,27.0,28.618308060181242
13621,31.0,30.987141426238576
13622,30.0,30.67653251739798
13623,42.0,35.03315480840864
13624,36.0,35.248126540392704
13625,36.0,37.77451702921782
13626,30.0,29.45281287326521
13627,28.0,26.45352700757246
13628,29.0,30.120667145301535
13629,23.0,23.93759556034237
13630,18.0,20.629115474880916
13631,10.0,8.781994639717906
13632,5.0,5.47653376985725
13633,1.0,1.0995779228595994
13634,3.0,2.405491136165416
13635,11.0,8.764329795987166
13636,18.0,22.53826638725562
13637,27.0,26.842304438636106
13638,29.0,31.0418436226473
13639,30.0,30.202360510276623
13640,27.0,22.860694989294938
13641,22.0,21.238698344357807
13642,18.0,18.93882971118404
13643,40.0,33.45777533404754
13644,23.0,23.601941918144043
13645,21.0,26.63016480017186
13646,33.0,30.818219411606805
13647,35.0,33.86789342904064
13648,32.0,34.595784991174014
13649,42.0,39.04868763736972
13650,29.0,27.606025748121727
13651,28.0,26.711424320408458
13652,30.0,30.44993101439825
13653,29.0,25.92068667231621
13654,18.0,21.653705679910527
13655,12.0,10.556196619894909
13656,7.0,5.7384864746389175
13657,1.0,1.455278035897292
13658,1.0,1.7001912370548211
13659,10.0,9.323509260069677
13660,18.0,20.172871802665828
13661,25.0,27.883286456164598
13662,31.0,32.912012278038375
13663,32.0,31.09582424339746
13664,26.0,23.724982537585152
13665,27.0,22.073891618664533
13666,18.0,18.86866788666994
13667,29.0,32.51426557078651
13668,32.0,32.050606267031455
13669,31.0,29.29415454982638
13670,27.0,27.251330384798543
13671,36.0,35.00928802617355
13672,31.0,36.17423475669349
13673,42.0,40.15461843276793
13674,33.0,28.30272290790798
13675,27.0,26.926170230820514
13676,34.0,31.906796384524853
13677,28.0,26.0829083658221
13678,31.0,27.131792414997783
13679,5.0,8.649238104104075
13680,9.0,7.473851220316634
13681,1.0,1.615506344327155
13682,1.0,1.7596631840561794
13683,9.0,8.864508775257589
13684,23.0,22.33216024519939
13685,23.0,24.982407925085617
13686,29.0,32.33610348355534
13687,35.0,30.963207761938193
13688,23.0,23.719670472281823
13689,28.0,24.348781356023416
