,label,1hour_prediction
15600,19.0,17.282882321130696
15601,7.0,8.451495536410725
15602,5.0,4.547569121582092
15603,1.0,0.6851986669291572
15604,0.0,0.5735587530196605
15605,5.0,3.9285864574366083
15606,12.0,13.85941198762425
15607,23.0,22.037407176961988
15608,38.0,38.11045362071766
15609,41.0,39.786930143598234
15610,40.0,38.803420343780516
15611,29.0,28.340970512950268
15612,26.0,28.34233923077205
15613,32.0,31.00937563260576
15614,29.0,30.313800792123654
15615,24.0,27.00067007280258
15616,26.0,25.13844662526473
15617,24.0,25.377528645893122
15618,27.0,24.372916807540964
15619,35.0,35.92743922362857
15620,35.0,31.102159560634657
15621,34.0,28.600261518160835
15622,27.0,28.283362903411213
15623,27.0,26.45091475956875
15624,11.0,12.25711676512658
15625,12.0,10.220717764310452
15626,3.0,3.533768473894087
15627,0.0,0.5035078794172627
15628,0.0,0.3145496936105591
15629,5.0,3.6334787219313234
15630,15.0,12.469259318778036
15631,19.0,20.388267500854596
15632,33.0,33.288479888433386
15633,36.0,35.3995364430699
15634,41.0,39.9243861683697
15635,28.0,28.56706300649795
15636,29.0,28.751844982149457
15637,28.0,30.058053194779863
15638,26.0,28.84299430565522
15639,25.0,27.64959230677087
15640,27.0,24.96682488724974
15641,22.0,23.106530743266294
15642,25.0,24.169596210293218
15643,36.0,36.031522020264994
15644,30.0,30.68879908009588
15645,31.0,31.628122205324306
15646,32.0,28.681787871262184
15647,18.0,23.34848898083352
15648,11.0,12.27813841471181
15649,10.0,8.950496456957211
15650,2.0,2.5877077680256066
15651,2.0,1.6698111312154582
15652,2.0,2.1521819325127485
15653,4.0,3.8507397768284135
15654,13.0,13.144462202712022
15655,21.0,20.704207179840516
15656,32.0,31.301629000204855
15657,33.0,35.97450864455641
15658,41.0,39.79614149777453
15659,28.0,28.49037352012537
15660,30.0,28.51413495762167
15661,29.0,28.43731073748862
15662,32.0,29.028058729353834
15663,25.0,24.894484451715527
15664,17.0,24.103871395409012
15665,19.0,21.147541621813204
15666,27.0,23.818456831462772
15667,34.0,33.302757112839714
15668,30.0,31.932057822824866
15669,34.0,31.317385795109626
15670,30.0,27.13541668218215
15671,20.0,25.228498217844145
15672,14.0,12.700822021730795
15673,10.0,7.852634949778433
15674,4.0,4.372719286680941
15675,0.0,0.30500280494911697
15676,2.0,2.13916487575449
15677,5.0,3.7434350379294417
15678,13.0,12.42885528866178
15679,21.0,21.12129708335755
15680,33.0,31.902600260940602
15681,31.0,36.64538564291805
15682,44.0,38.53215973354669
15683,28.0,28.856143831983406
15684,27.0,29.006132616749067
15685,29.0,32.14439077747057
15686,33.0,31.160058420474485
15687,25.0,26.83055209869718
15688,26.0,25.109891904047277
15689,19.0,22.751796321410993
15690,26.0,24.740992530006636
15691,38.0,35.734028192304265
15692,34.0,30.30477094933718
15693,29.0,29.800235682118064
15694,31.0,29.426468244282947
15695,27.0,26.84460528222895
15696,15.0,17.051465180714253
15697,13.0,9.065744696942925
15698,6.0,5.668674795304765
15699,1.0,0.884655439203078
15700,2.0,1.8293979063228223
15701,2.0,2.9770223835428467
15702,15.0,11.883866601116774
15703,15.0,19.552030663245358
15704,33.0,28.986016588609267
15705,36.0,36.6713392440738
15706,42.0,39.970632154959326
15707,28.0,29.29026929388215
15708,30.0,29.255718712169895
15709,33.0,28.536620836396487
15710,25.0,29.506281798705118
15711,28.0,25.91516793130678
15712,22.0,26.19387784521122
15713,18.0,21.448399980947464
15714,24.0,24.026529517405525
15715,38.0,36.47119875040525
15716,27.0,31.212126695290884
15717,33.0,31.10423787871624
15718,33.0,28.575374608080807
15719,26.0,27.127346436581874
15720,16.0,16.344908989511552
15721,11.0,10.353679191201584
15722,7.0,4.574508562187206
15723,1.0,1.326808990525548
15724,3.0,3.2827983619283385
15725,6.0,5.249214298333444
15726,12.0,11.650680919390677
15727,21.0,20.76947873157911
15728,33.0,31.692599806159254
15729,37.0,36.54338685605601
15730,44.0,40.287576367500705
15731,27.0,28.57502464518788
15732,30.0,27.96028513870947
15733,27.0,29.76797258204819
15734,30.0,32.195552957655316
15735,29.0,27.428514051571202
15736,24.0,26.225942101848883
15737,20.0,20.21086759243256
15738,24.0,24.55419315234747
15739,32.0,36.86106277774189
15740,29.0,32.79504932926075
15741,34.0,31.020449741016307
15742,29.0,27.9571865022439
15743,30.0,25.82001346665726
15744,18.0,19.755006498030124
15745,11.0,9.446179942591723
15746,5.0,4.8867191264036745
15747,2.0,1.7149009890060625
15748,3.0,1.448544458520323
15749,1.0,2.943788291883743
15750,16.0,12.919657670267886
15751,22.0,21.528565154932647
15752,38.0,35.543411134829675
15753,36.0,38.19243503502981
15754,40.0,39.13912899081419
15755,26.0,28.822214350062215
15756,27.0,29.298362547642046
15757,36.0,31.554850626254964
15758,29.0,29.862491508701563
15759,22.0,26.139137128647906
15760,23.0,24.347883577934272
15761,19.0,20.241604511933726
15762,23.0,23.31919839692015
15763,40.0,36.91246675102831
15764,29.0,31.500991486225725
15765,31.0,30.928194990086585
15766,28.0,27.938909762302295
15767,28.0,25.881637338198097
15768,18.0,18.384606550748003
15769,10.0,9.926525434671637
15770,3.0,2.76422039507948
15771,0.0,0.5772823140294172
15772,2.0,1.4822489129228464
15773,2.0,1.9280696529257033
15774,9.0,11.737506408060682
15775,25.0,22.818624604521546
15776,37.0,36.07316545227158
15777,40.0,37.73723452653178
15778,39.0,38.98230675315917
15779,26.0,28.2613162255578
15780,32.0,27.826503129643804
15781,29.0,29.200518328891402
15782,36.0,30.552782869347272
15783,23.0,25.701630472934117
15784,25.0,24.93400864489928
15785,20.0,21.5257832078242
15786,23.0,24.482989967502395
15787,43.0,37.44008010712319
15788,29.0,30.22095009556872
15789,33.0,29.486964341811184
15790,26.0,28.18289945816336
15791,27.0,25.307958654465892
15792,15.0,15.265365132717731
15793,13.0,8.621915127869386
15794,1.0,3.4717838238601124
15795,1.0,1.0733225590248932
15796,0.0,0.3176400311970718
15797,1.0,2.1504065819742286
15798,16.0,12.371858532229068
15799,19.0,19.735301611866966
15800,32.0,31.405401249797247
15801,36.0,35.282035943789474
15802,38.0,38.357930986359825
15803,28.0,28.790144977867214
15804,30.0,28.431305878283386
15805,24.0,28.567666704601987
15806,29.0,29.641628680976115
15807,27.0,27.237994595907796
15808,25.0,26.52266616965044
15809,20.0,21.496434700285082
15810,25.0,24.823244593992
15811,39.0,36.27794346227825
15812,32.0,30.331637594178446
15813,29.0,31.00505832116397
15814,27.0,27.921240689622323
15815,25.0,25.112641309285166
15816,12.0,11.85279442908693
15817,8.0,7.142095520376114
15818,2.0,2.439485590729376
15819,2.0,1.2315357793499218
15820,1.0,1.242214435365372
15821,3.0,3.5004125161545248
15822,13.0,13.331086620246479
15823,20.0,21.321618529306722
15824,31.0,34.361522136786
15825,35.0,36.25175887948182
15826,42.0,39.28545067727083
15827,28.0,26.18014845552888
15828,33.0,28.89335813349236
15829,28.0,28.943540795291923
15830,33.0,28.855985393846602
15831,20.0,25.12151548318662
15832,21.0,23.263134316947575
15833,19.0,18.70909855061992
15834,28.0,24.466390642080356
15835,33.0,32.86686914643948
15836,28.0,32.19890251771763
15837,33.0,32.54720228277712
15838,29.0,27.079281985737637
15839,27.0,26.259551152631
15840,8.0,12.22746824514935
15841,11.0,8.834872114284925
15842,4.0,4.068372104018291
15843,2.0,1.3449338681685026
15844,2.0,2.137591382102409
15845,6.0,5.082566540097987
15846,12.0,12.248721117719212
15847,20.0,21.210823503783264
15848,34.0,33.15186499783555
15849,36.0,37.07902126744519
15850,42.0,40.357257630008206
15851,28.0,28.675044169501554
15852,28.0,28.84281019879959
15853,30.0,31.65231725735405
15854,33.0,28.689279670359962
15855,25.0,25.843006506278112
15856,22.0,24.840947777430465
15857,18.0,22.999162289767895
15858,24.0,25.584019261364475
15859,39.0,36.75490336533257
15860,28.0,29.715989625302036
15861,32.0,31.201297922959437
15862,29.0,28.381964763752247
15863,28.0,25.610535894785237
15864,25.0,21.03540837223692
15865,10.0,8.881333008363642
15866,3.0,4.299561048857313
15867,1.0,0.8780705481781764
15868,2.0,1.7731678897203074
15869,4.0,3.0522285347030644
15870,15.0,12.209198554027209
15871,18.0,20.054836003170276
15872,31.0,32.50797424638162
15873,34.0,37.17091526513621
15874,42.0,39.35494162631369
15875,29.0,29.252489555887998
15876,30.0,29.10736302848099
15877,32.0,28.495806125242314
15878,25.0,29.753288799747754
15879,26.0,24.618797992195272
15880,22.0,25.45063359888641
15881,18.0,18.904048210189384
15882,26.0,23.124391098689202
15883,32.0,35.53918996486712
15884,36.0,33.32454465592731
15885,32.0,29.828217685358833
15886,31.0,28.69225397820002
15887,29.0,26.029628772354705
15888,15.0,17.533337592413414
15889,11.0,9.942692500882433
15890,7.0,4.432801136203097
15891,1.0,1.2544591552292421
15892,2.0,1.6914173582263023
15893,2.0,3.9985108155224283
15894,13.0,11.832328864502372
15895,19.0,20.883874663937824
15896,32.0,34.16027642543686
15897,38.0,36.48797512866734
15898,44.0,39.738056726892175
15899,30.0,28.587991739479815
15900,29.0,27.999094488136908
15901,29.0,29.857635613574125
15902,24.0,30.54886513362892
15903,26.0,28.19132517487257
15904,26.0,26.236189613778823
15905,23.0,21.38647936663242
15906,24.0,24.662019838041584
15907,36.0,36.87018212506281
15908,31.0,32.80982715809021
15909,34.0,30.746569543825515
15910,30.0,28.268277909670164
15911,25.0,25.451094930021696
15912,17.0,16.94283505839966
15913,10.0,9.362135597276747
15914,6.0,5.976462779378439
15915,1.0,2.054036391577752
15916,3.0,1.5133216738342192
15917,3.0,2.9781906645754805
15918,12.0,12.639596689950794
15919,22.0,22.574518068500712
15920,37.0,36.00738900499515
15921,33.0,36.6823608434065
15922,43.0,38.82416078283581
15923,29.0,29.038475067303377
15924,26.0,28.368840801503296
15925,32.0,32.36603832182205
15926,31.0,30.741074836172576
15927,28.0,25.09289944293654
15928,22.0,26.186250783114343
15929,17.0,19.236999572570447
15930,26.0,23.236394394958896
15931,30.0,35.80501309938792
15932,33.0,34.40891428689606
15933,35.0,29.85837238367547
15934,30.0,27.914744532640754
15935,26.0,26.626807474503437
15936,22.0,19.66281408798792
15937,7.0,8.255592930657826
15938,4.0,2.7244072353169932
15939,0.0,0.5664120712300679
15940,1.0,0.7979548032927943
15941,3.0,2.4230221185951297
15942,12.0,12.126896609226094
15943,22.0,21.244680653684853
15944,34.0,35.18661266566452
15945,39.0,38.226265527432226
15946,40.0,40.33228898820244
15947,28.0,28.880816244604592
15948,34.0,30.870802696477803
15949,30.0,28.947897693357632
15950,27.0,30.619783407403283
15951,26.0,28.754657680061523
15952,29.0,26.13876413847886
15953,23.0,21.31877570688311
15954,27.0,25.0831290363454
15955,35.0,34.26666989940285
15956,35.0,31.271494509555364
15957,29.0,27.520116043624427
15958,19.0,27.490250122782808
15959,28.0,24.85040322981882
15960,16.0,17.102430892530506
15961,5.0,6.433524368937144
15962,5.0,3.2641806073107875
15963,1.0,0.9640522081564907
15964,1.0,0.8236019215845949
15965,0.0,0.17791453924685524
15966,13.0,10.76808646976139
15967,17.0,20.323182491893522
15968,32.0,31.721237175536295
15969,33.0,38.21362825352032
15970,39.0,35.77922497299869
15971,26.0,27.95916358444453
15972,31.0,27.14035334091332
15973,29.0,28.53928892773615
15974,22.0,28.47731080032912
15975,26.0,26.63021341687333
15976,26.0,26.018199963645866
15977,18.0,19.02065748175267
15978,22.0,26.323714160450354
15979,34.0,34.74307213704146
15980,35.0,31.571986114901637
15981,24.0,28.71100606555748
15982,33.0,28.853604154628265
15983,26.0,26.236176769979284
15984,11.0,11.729486252613532
15985,7.0,5.925331904982911
15986,1.0,1.638091209523363
15987,1.0,1.1559122382107558
15988,2.0,1.4626885252001685
15989,3.0,2.8055591773621944
15990,12.0,11.399454116735711
15991,17.0,20.313332251491477
15992,34.0,32.09994324217205
15993,39.0,38.19387667963205
15994,40.0,40.91012661650039
15995,27.0,29.24533815536841
15996,33.0,34.07888152105097
15997,35.0,28.38779420617273
15998,21.0,29.942432988976634
15999,27.0,28.478624657393265
16000,23.0,24.153259561706154
16001,17.0,19.3011674385771
16002,24.0,24.32910258796849
16003,32.0,33.619862745753856
16004,39.0,33.112132850105596
16005,25.0,27.90832352573757
16006,28.0,27.06294971622191
16007,24.0,25.858986619714344
16008,11.0,12.060340088845848
16009,6.0,7.169858708429471
16010,5.0,3.7617768288135456
16011,2.0,2.34550875526787
16012,1.0,1.7717615909010467
16013,2.0,2.2726970966355955
16014,14.0,13.013780625722308
16015,20.0,21.060485631041594
16016,31.0,34.195568594624575
16017,38.0,38.96638340549577
16018,45.0,39.06478041609954
16019,28.0,28.853498820016267
16020,33.0,30.17355232492239
16021,33.0,29.341403188848588
16022,26.0,30.47492387986409
16023,22.0,27.576316572036845
16024,28.0,23.842331441033227
16025,19.0,22.610343735218883
16026,26.0,24.920184796913954
16027,39.0,34.0643632397976
16028,31.0,30.638542314504043
16029,22.0,28.710508637813447
16030,29.0,28.913130337172724
16031,25.0,26.333150557629473
16032,20.0,19.245156398010323
16033,5.0,7.923325985233362
16034,8.0,6.643260954976399
16035,3.0,1.8498246486131953
16036,2.0,1.4092775693856916
16037,2.0,1.4066792510168105
16038,7.0,10.270924067664543
16039,18.0,20.238789898342695
16040,31.0,32.508948862508745
16041,35.0,39.28078943267022
16042,43.0,39.1677902239256
16043,27.0,28.91625172394466
16044,33.0,30.791449973641058
16045,30.0,29.5522227323718
16046,29.0,28.537178645454695
16047,25.0,26.49647687676099
16048,27.0,25.171302836800397
16049,23.0,21.72356397372524
16050,20.0,24.00659174255055
16051,31.0,34.532947365494095
16052,40.0,32.58187823577321
16053,28.0,28.719422341832104
16054,32.0,29.114277467539353
16055,26.0,25.68389589918075
16056,18.0,17.64747156884249
16057,9.0,7.678379408902787
16058,4.0,4.054413362623675
16059,2.0,2.2677433620292837
16060,4.0,2.031756505143311
16061,3.0,2.5980356558177586
16062,11.0,10.712608452077847
16063,18.0,20.664866957471563
16064,31.0,33.26675986400155
16065,39.0,39.09540807837932
16066,42.0,39.94932202782312
16067,29.0,29.489455000688046
16068,32.0,30.81537612897566
16069,29.0,30.60830635314662
16070,36.0,30.975764513240982
16071,28.0,26.473080349122334
16072,23.0,26.515351388268787
16073,19.0,19.221624807531494
16074,24.0,25.667028661351395
16075,31.0,34.71142378926041
16076,37.0,31.549537591860123
16077,28.0,28.18890619948642
16078,28.0,27.896568149466596
16079,24.0,24.828832406486395
16080,17.0,19.02301250796745
16081,8.0,7.220500971211776
16082,7.0,4.810432934034221
16083,1.0,1.2314582053382017
16084,2.0,1.066688958907923
16085,0.0,0.7206670750355476
16086,10.0,10.235240704225728
16087,20.0,20.778496629480625
16088,32.0,33.33690172563551
16089,35.0,38.23664933939957
16090,37.0,39.073711356325774
16091,29.0,29.378307746329675
16092,31.0,30.971638220658118
16093,30.0,30.724375750198046
16094,30.0,28.628305548181835
16095,27.0,27.30137916131846
16096,29.0,24.572516930282593
16097,16.0,20.885577915044653
16098,24.0,25.649444658433598
16099,31.0,34.171088010450966
16100,41.0,32.72560299732952
16101,27.0,27.65102834466828
16102,27.0,28.244974582870732
16103,29.0,27.32678607660215
16104,17.0,14.832938751969412
16105,2.0,6.086216533597509
16106,3.0,2.6458933080967686
16107,3.0,2.237551193208908
16108,3.0,1.9649795710768851
16109,2.0,2.5846213972812424
16110,14.0,11.32505914232253
16111,21.0,20.374306127991854
16112,33.0,33.622170923905855
16113,36.0,38.45135652722386
16114,40.0,39.71326034173317
16115,25.0,29.235869507095515
16116,38.0,32.96925039855771
16117,30.0,28.367374906635014
16118,26.0,28.453766041081764
16119,26.0,28.087105534045065
16120,27.0,26.08990677896438
16121,20.0,18.466021212229663
16122,27.0,25.868011715877415
16123,33.0,34.72495627811852
16124,36.0,32.140886231050594
16125,26.0,27.4301896241858
16126,25.0,27.331307428307817
16127,26.0,25.233573141002807
16128,14.0,16.23062096346335
16129,8.0,6.168974299747456
16130,3.0,3.4254500521527653
16131,2.0,1.2288852691036958
16132,0.0,0.29224820629489023
16133,0.0,0.2930811820055313
16134,10.0,9.542449546128866
16135,19.0,20.15899712006732
16136,33.0,32.74739803914744
16137,37.0,37.98209643046943
16138,34.0,35.4585653506356
16139,28.0,28.675516977029012
16140,29.0,29.308411418301297
16141,30.0,28.938002844853944
16142,29.0,28.433664165616605
16143,21.0,26.295038958291236
16144,21.0,25.524053021049436
16145,18.0,18.230337331948764
16146,27.0,25.903660607615855
16147,34.0,33.53105650264887
16148,30.0,31.445722284371445
16149,31.0,29.473984690328813
16150,30.0,28.306190066828155
16151,24.0,26.397345691626356
16152,11.0,12.472536973999079
16153,8.0,6.557054614631308
16154,2.0,1.98520125373275
16155,1.0,1.1584550201415962
16156,0.0,0.6518213460617889
16157,5.0,3.4428526735906724
16158,10.0,10.053022513261661
16159,19.0,20.128666438542346
16160,30.0,32.6451352672568
16161,36.0,36.690023601452594
16162,43.0,41.19103931337876
16163,25.0,29.419878884791334
16164,32.0,34.40184578202028
16165,27.0,29.874116887075267
16166,37.0,28.85563105980204
16167,26.0,28.045107665733845
16168,20.0,24.00702981100821
16169,19.0,16.855798046088445
16170,22.0,25.091587547705487
16171,32.0,32.45266434988096
16172,33.0,32.08662398979271
16173,26.0,27.960114697963675
16174,29.0,27.634027637367012
16175,24.0,26.355532520364516
16176,16.0,16.03791246049096
16177,7.0,6.8894510386762216
16178,5.0,3.793747729307551
16179,1.0,1.6582624120945573
16180,3.0,1.8252314375268497
16181,2.0,1.9124631884832652
16182,15.0,13.325971841829524
16183,18.0,20.77509355266797
16184,31.0,33.8555063868291
16185,37.0,38.85169409066842
16186,41.0,38.93584990332089
16187,28.0,29.614585701655965
16188,33.0,31.896111116800757
16189,33.0,30.126077222812654
16190,27.0,30.06164106688909
16191,26.0,27.604576035743236
16192,23.0,24.370916440729122
16193,18.0,19.679271370669262
16194,25.0,24.705027319378985
16195,30.0,34.738140954574966
16196,42.0,32.69006063206645
16197,24.0,28.38756490939991
16198,29.0,28.137566928083988
16199,27.0,26.58566600446341
16200,21.0,20.141726235635844
16201,9.0,7.026971821396659
16202,4.0,4.330066234761021
16203,1.0,0.8820104231611502
16204,1.0,1.4167598119590834
16205,2.0,2.0225612614863877
16206,9.0,10.226477094404505
