,label,1hour_prediction
8634,25.0,24.179799937320492
8635,36.0,36.29790706702545
8636,34.0,31.792100843390248
8637,27.0,27.445452318547424
8638,29.0,28.356186767434085
8639,26.0,26.39192678054292
8640,17.0,17.916613123772173
8641,8.0,6.463261550244032
8642,6.0,5.489165417102937
8643,1.0,1.084444027459657
8644,0.0,1.147107931087868
8645,2.0,2.7750250937791323
8646,10.0,10.816290095875278
8647,24.0,23.290645886022777
8648,34.0,35.71169513765851
8649,41.0,39.22248951036592
8650,42.0,39.596248563166434
8651,27.0,28.718605163816978
8652,24.0,27.70800480950181
8653,35.0,33.73488212456561
8654,31.0,31.753870898553878
8655,29.0,28.66117137525339
8656,27.0,26.219853017446702
8657,22.0,21.08305637356303
8658,21.0,23.23846444899652
8659,37.0,36.71533061114521
8660,35.0,33.229730882819595
8661,27.0,27.55263137787496
8662,23.0,26.401829880537537
8663,32.0,29.001348045673666
8664,12.0,12.751355562927023
8665,7.0,6.357599829648619
8666,2.0,3.1500931965635033
8667,4.0,2.3940731092947978
8668,1.0,1.157502934767579
8669,1.0,2.1851245160030115
8670,11.0,9.188543306970294
8671,19.0,19.982756962860243
8672,40.0,38.94747766053812
8673,41.0,39.63441407290032
8674,37.0,39.336845997366645
8675,31.0,31.16912823671082
8676,27.0,29.802423640526136
8677,41.0,36.6561073145704
8678,33.0,31.30318354614837
8679,27.0,27.628235396637958
8680,25.0,26.733119749694843
8681,24.0,21.90243844135603
8682,20.0,23.630134663225675
8683,38.0,37.90730683372751
8684,31.0,31.723802164802734
8685,25.0,27.853135003639927
8686,30.0,26.118127183446003
8687,28.0,25.539609214458753
8688,18.0,18.085526209167522
8689,6.0,6.84235038250599
8690,4.0,4.385759639927351
8691,2.0,1.4181730668354353
8692,1.0,1.147107931087868
8693,2.0,2.8330824138381994
8694,8.0,10.649598595650614
8695,25.0,24.39679043574745
8696,40.0,35.76584871033088
8697,38.0,39.62946901934613
8698,39.0,41.14968607676903
8699,31.0,29.865231884201776
8700,30.0,30.64508169596778
8701,35.0,32.891459393645334
8702,35.0,32.98522258863933
8703,30.0,28.267828189102026
8704,27.0,27.339041946574866
8705,20.0,22.049020983911532
8706,22.0,22.817488305146203
8707,31.0,33.862334019108694
8708,33.0,32.935572862044424
8709,26.0,27.835370441108445
8710,27.0,27.168662694782817
8711,30.0,27.161378851434492
8712,15.0,14.693729800976389
8713,3.0,5.360295281751404
8714,6.0,4.999021346716563
8715,2.0,1.4073935771748627
8716,2.0,1.2865629127122094
8717,1.0,1.6516619258685585
8718,9.0,10.369505579271797
8719,20.0,22.70448464288946
8720,42.0,39.939161276371806
8721,44.0,40.103305590573356
8722,34.0,36.563455848902905
8723,30.0,29.35201427987213
8724,27.0,27.00394500943895
8725,35.0,34.105904247849665
8726,29.0,30.785710630660265
8727,26.0,28.099936645628055
8728,23.0,27.116432024921366
8729,27.0,24.68995932035619
8730,25.0,25.02533946713461
8731,35.0,36.336879232720776
8732,36.0,32.850943504400895
8733,27.0,26.958932638456528
8734,23.0,25.379522195647958
8735,26.0,25.027084612731354
8736,10.0,11.801074507165426
8737,8.0,6.680960056891082
8738,4.0,5.415886019134016
8739,2.0,1.8257283059409732
8740,1.0,0.6339324052377594
8741,3.0,1.8726594510384365
8742,5.0,9.480813567733039
8743,27.0,24.699403446534202
8744,34.0,33.35081024170902
8745,43.0,39.56892637412767
8746,35.0,37.13005936575636
8747,28.0,30.162310706770153
8748,28.0,26.810038960302865
8749,33.0,31.59841547038804
8750,30.0,29.85818290379189
8751,25.0,24.935551641425608
8752,23.0,25.042525418912454
8753,20.0,20.023336750719572
8754,23.0,24.7512290085695
8755,39.0,37.18222892966254
8756,34.0,32.69784286505495
8757,27.0,27.828729255485612
8758,28.0,27.206538424472807
8759,16.0,18.121341936278927
8760,7.0,7.700628317522471
8761,6.0,6.787686084642352
8762,3.0,4.124975492479476
8763,5.0,1.802759683765601
8764,1.0,1.4728010028316416
8765,1.0,1.832055092261184
8766,6.0,9.315709522770483
8767,27.0,24.91859392447229
8768,33.0,33.3347078017404
8769,42.0,39.42824908915652
8770,41.0,39.95604639670856
8771,29.0,29.22458632642009
8772,27.0,29.88075675440609
8773,29.0,31.191671557112144
8774,41.0,37.28080854781608
8775,30.0,27.82990081638689
8776,18.0,22.36576257717639
8777,21.0,20.546009305539496
8778,25.0,24.109517145132777
8779,33.0,33.650016235388435
8780,31.0,34.20121922649582
8781,26.0,27.841427115296806
8782,27.0,27.358574804554834
8783,19.0,19.59308445390157
8784,6.0,5.927212854503461
8785,2.0,4.255631567856223
8786,4.0,3.9970612816931848
8787,1.0,1.0876604737457019
8788,0.0,0.8517113087633549
8789,2.0,1.7049804675321623
8790,13.0,11.258303434805665
8791,24.0,23.04612658865374
8792,31.0,34.14572281367513
8793,41.0,40.155344850872176
8794,42.0,40.523926590541905
8795,27.0,28.63254161799579
8796,29.0,29.301728711751174
8797,35.0,32.71461924746272
8798,31.0,32.35046380123413
8799,26.0,26.902036042631554
8800,21.0,22.011791454867172
8801,21.0,21.23357237116506
8802,25.0,25.046732478336246
8803,35.0,34.81948008627227
8804,35.0,34.15890944106998
8805,24.0,27.09535231267799
8806,28.0,28.713978285690047
8807,34.0,29.247903858634338
8808,13.0,12.720906424887207
8809,3.0,4.429479666829742
8810,2.0,3.8986931030341916
8811,0.0,1.815131711874813
8812,1.0,2.0000416343983187
8813,3.0,1.8039871298259131
8814,11.0,10.623909536031638
8815,25.0,23.46767375789949
8816,33.0,34.85351079694989
8817,37.0,39.24978567376297
8818,46.0,43.691811550577086
8819,29.0,30.302024573408577
8820,29.0,30.846974358224227
8821,31.0,30.85164870803601
8822,34.0,31.627124605498025
8823,25.0,26.39846366043409
8824,22.0,24.43633608697418
8825,22.0,19.439953933781307
8826,21.0,23.664123955010215
8827,37.0,36.44319230796652
8828,32.0,33.12369657174594
8829,27.0,28.429851713028714
8830,29.0,28.439261657136175
8831,29.0,26.71038183478826
8832,15.0,12.737120809642072
8833,2.0,4.047108677687885
8834,3.0,4.011342567762911
8835,3.0,1.8004965709602911
8836,1.0,1.151786639224973
8837,3.0,2.2098911253748894
8838,9.0,9.022252083716621
8839,23.0,23.139003446467743
8840,37.0,36.86164608796242
8841,42.0,39.47751733621462
8842,36.0,37.84555596083635
8843,32.0,31.68156775316844
8844,28.0,29.890118031655213
8845,36.0,33.798882291938256
8846,32.0,32.9434685304275
8847,28.0,28.02816798721317
8848,25.0,24.975081695871435
8849,21.0,20.916000531341275
8850,27.0,25.050445804502804
8851,38.0,35.18367077703231
8852,25.0,30.716792839584905
8853,27.0,28.68688150632406
8854,29.0,28.6855590063003
8855,29.0,27.21746237529055
8856,21.0,19.167526540520925
8857,4.0,4.909211311469207
8858,3.0,4.513152054674302
8859,3.0,1.8503429675445993
8860,1.0,1.1497041976602833
8861,1.0,2.1815986768911815
8862,9.0,10.498572773287114
8863,24.0,24.854725860195288
8864,39.0,36.1724097721748
8865,40.0,38.84826606802078
8866,36.0,39.23757663603809
8867,35.0,31.692007423441506
8868,29.0,30.587725386632563
8869,29.0,31.490506803272183
8870,39.0,35.730151234062134
8871,26.0,26.63601900733315
8872,26.0,25.741422135527404
8873,21.0,22.652572846917135
8874,22.0,24.862254722716443
8875,35.0,34.53740457834486
8876,33.0,33.64755142685308
8877,31.0,28.240883036537955
8878,24.0,27.476957983216263
8879,30.0,28.436305144818256
8880,12.0,12.025601532119254
8881,6.0,5.474678049907681
8882,3.0,3.8868686303135327
8883,2.0,1.4016901758481195
8884,0.0,0.8570876645404537
8885,2.0,1.6659904256238118
8886,11.0,9.808463415096002
8887,22.0,23.073044634610795
8888,40.0,39.995610265943405
8889,41.0,40.13013203286036
8890,41.0,40.746151220161394
8891,29.0,28.95419697460656
8892,27.0,28.871662538923413
8893,33.0,33.85070724132324
8894,36.0,31.546757536885362
8895,24.0,26.582491990226114
8896,28.0,26.468036073189566
8897,23.0,23.069673216226455
8898,24.0,24.876049166253246
8899,39.0,37.883983169271936
8900,31.0,32.57046653618133
8901,28.0,27.86096871385846
8902,26.0,27.09554980436006
8903,28.0,26.56115153135116
8904,11.0,11.370614502245337
8905,5.0,4.768892625989246
8906,3.0,4.132142865217974
8907,2.0,1.350258909670977
8908,0.0,0.6329560166042887
8909,1.0,1.3262514839468824
8910,9.0,10.088831377400117
8911,24.0,23.612934989144726
8912,32.0,33.152020952146216
8913,43.0,40.86401268696048
8914,35.0,37.09608727708073
8915,30.0,31.341377012705383
8916,31.0,29.03972109508439
8917,34.0,30.021041729854336
8918,28.0,30.47365324407207
8919,25.0,26.609090419900678
8920,25.0,23.806714604616715
8921,18.0,19.84372261691679
8922,26.0,25.687666797504342
8923,35.0,35.35929448605073
8924,34.0,33.38281608968541
8925,27.0,27.53186511710261
8926,28.0,28.340566065812812
8927,25.0,24.268535936839303
8928,7.0,8.034216030670155
8929,6.0,5.423564384507627
8930,2.0,3.873125970811742
8931,4.0,2.2739580842738167
8932,1.0,1.4845113689035554
8933,2.0,2.156476277828636
8934,7.0,9.697695747782642
8935,27.0,24.91577083785369
8936,33.0,34.3555628202624
8937,39.0,37.97678375585841
8938,38.0,38.96714624585627
8939,30.0,30.824357347266286
8940,31.0,30.955187466074758
8941,32.0,31.614445615321454
8942,38.0,36.0676079937198
8943,28.0,27.036345922012757
8944,24.0,22.45003723711053
8945,21.0,21.10052131965903
8946,26.0,24.480102237556924
8947,35.0,33.37306877866472
8948,28.0,31.663611883377968
8949,28.0,28.425963913108166
8950,27.0,28.248200161352244
8951,28.0,27.53366100368376
8952,12.0,11.425058348125754
8953,5.0,5.495847383269069
8954,6.0,5.074647807226713
8955,2.0,1.806427689726013
8956,1.0,0.8537776289460244
8957,1.0,2.1719215706245962
8958,10.0,10.305613378278599
8959,27.0,23.666662424826825
8960,36.0,35.07007657103924
8961,42.0,39.627388756320094
8962,39.0,40.163746821960416
8963,33.0,31.27628610737645
8964,27.0,29.711705650950705
8965,35.0,33.8945865370169
8966,31.0,32.54811168506388
8967,31.0,28.098851996945783
8968,21.0,24.99126475528647
8969,18.0,21.702199392461836
8970,30.0,26.864234091541462
8971,37.0,34.597023831780625
8972,34.0,33.47119846331119
8973,26.0,28.18522539762201
8974,29.0,28.21252986255539
8975,30.0,28.26731323325849
8976,19.0,18.213253407422204
8977,5.0,4.638768730195985
8978,4.0,4.881316446515495
8979,2.0,1.839363372163368
8980,0.0,1.145095244034272
8981,2.0,2.803184400439029
8982,10.0,10.529095957668272
8983,25.0,23.43912681141118
8984,33.0,34.95666773388606
8985,37.0,39.656942086338375
8986,48.0,44.31256411977655
8987,30.0,29.58278040784005
8988,31.0,31.012942339307543
8989,30.0,31.7530879747265
8990,35.0,32.735168855956914
8991,22.0,26.60534810415074
8992,27.0,24.259784665121643
8993,20.0,21.036592134826396
8994,22.0,23.982943744000863
8995,35.0,35.80656430804929
8996,36.0,34.296854304590084
8997,31.0,28.464203051269525
8998,27.0,28.858007836625376
8999,30.0,29.196726785051357
9000,14.0,14.097401727844737
9001,6.0,6.789098308854117
9002,4.0,5.078307326437233
9003,3.0,2.8631438680488253
9004,1.0,0.8588394897496194
9005,2.0,2.819785990416531
9006,10.0,9.021120148473731
9007,24.0,22.71849207677057
9008,38.0,36.81881143697275
9009,43.0,40.36854504745551
9010,38.0,39.28368105811021
9011,29.0,31.529017129222566
9012,30.0,31.214283892546668
9013,38.0,34.172258372434165
9014,29.0,31.65842764666144
9015,30.0,28.10733463291086
9016,28.0,25.40879112280454
9017,23.0,22.538364119234757
9018,23.0,24.390013754814525
9019,35.0,35.36599747750652
9020,35.0,33.12828051604573
9021,26.0,27.551649628274156
9022,28.0,28.396795486002944
9023,30.0,29.125271628490868
9024,17.0,15.463264160052606
9025,3.0,4.778796201663927
9026,8.0,6.2894493479220035
9027,2.0,1.8105337384588325
9028,0.0,0.8534552073918035
9029,3.0,3.460549685725061
9030,13.0,10.338589720757595
9031,25.0,22.739008515586384
9032,33.0,35.080430880996346
9033,43.0,40.272017270395246
9034,42.0,41.722467073110614
9035,33.0,30.961899847402034
9036,31.0,31.35057651547901
9037,34.0,32.27016370616511
9038,34.0,33.747853986678166
9039,28.0,27.89102001495309
9040,23.0,24.95814193495322
9041,21.0,21.85674687529133
9042,24.0,24.7940238874987
9043,33.0,33.78467762524074
9044,33.0,34.119920767552635
9045,26.0,28.09764605081312
9046,31.0,28.44804453736013
9047,29.0,26.76882511450264
9048,10.0,10.324439610134428
9049,6.0,5.29929697529767
9050,5.0,5.37028326233647
9051,2.0,1.8362284315917543
9052,0.0,0.8521025852643681
9053,2.0,2.800351145941909
9054,10.0,9.63934498356954
9055,23.0,23.312120974471718
9056,31.0,35.11563027184642
9057,46.0,42.840879336226514
9058,36.0,38.677526214472714
9059,31.0,30.742467864853428
9060,34.0,31.935095557713232
9061,30.0,30.94788836333141
9062,36.0,35.49893643513071
9063,28.0,27.606948437531084
9064,26.0,25.781401440727947
9065,24.0,23.353090976464376
9066,23.0,24.79653476512097
9067,40.0,38.45037047449687
9068,36.0,34.1573809795886
9069,27.0,26.931426480225067
9070,30.0,27.7041966844073
9071,21.0,24.224196061011632
9072,14.0,13.653858849391668
9073,5.0,4.75513916744018
9074,4.0,5.640889618987111
9075,2.0,1.9596245303512028
9076,1.0,0.627527261172165
9077,1.0,1.7902455318092774
9078,9.0,9.86708152512909
9079,22.0,23.498438812234944
9080,32.0,33.34207051247238
9081,42.0,39.9518616837896
9082,32.0,33.916137885223534
9083,33.0,32.78423301148265
9084,38.0,34.238686005784345
9085,27.0,29.428640222008696
9086,36.0,33.445838243886705
9087,22.0,24.57948207981269
9088,22.0,23.86862441522461
9089,22.0,20.641663821801686
9090,26.0,25.637914902370127
9091,39.0,35.2069146970791
9092,34.0,33.43206261187461
9093,26.0,27.747591120745895
9094,27.0,27.87578695845555
9095,27.0,25.625155847818956
9096,10.0,10.2391620057429
9097,4.0,5.98642782065715
9098,3.0,4.601191355437716
9099,3.0,1.8088482515595168
9100,2.0,1.4786582766922431
9101,1.0,3.3962245314154242
9102,16.0,10.169346266129603
9103,25.0,22.365716058876988
9104,32.0,34.62272973979921
9105,41.0,39.928218574540615
9106,42.0,40.177629394345
9107,32.0,31.014824961193863
9108,31.0,31.534501089785902
9109,35.0,32.383909721815265
9110,35.0,34.89532040284079
9111,29.0,27.497823644845912
9112,22.0,22.898451815068373
9113,21.0,20.81474639267935
9114,21.0,23.87899136553816
9115,35.0,35.394086617908236
9116,32.0,32.830847538947566
9117,30.0,28.26362994208655
9118,28.0,28.669610473494984
9119,27.0,27.809068123440916
9120,10.0,10.311463291745017
9121,4.0,6.1025075569465095
9122,6.0,4.971970266950941
9123,2.0,1.4112427323337327
9124,2.0,1.145095244034272
9125,3.0,2.821183916673412
9126,13.0,10.068630653076692
9127,22.0,22.316446528099064
9128,37.0,36.53504335497022
9129,39.0,39.184183564768574
9130,39.0,41.26572723818221
9131,31.0,30.905545044863402
9132,35.0,31.34057318799592
9133,28.0,30.69067423354894
9134,40.0,37.093387897348535
9135,25.0,25.732444714435754
9136,23.0,24.10363989989742
9137,16.0,20.32324458180733
9138,26.0,26.727594783552718
9139,34.0,35.036655429241605
9140,38.0,34.84616313808912
9141,22.0,24.150992292649068
9142,20.0,22.37165640858776
9143,26.0,24.529645768297247
9144,23.0,25.985011175952597
9145,19.0,18.316601702552273
9146,7.0,4.380758095536547
9147,2.0,1.4187361614795322
9148,1.0,0.8441615080372031
9149,2.0,2.1646373207443492
9150,9.0,10.35819876385671
9151,24.0,24.62784830896606
9152,37.0,36.60972915247502
9153,37.0,38.94626187045341
9154,48.0,44.790749734584125
9155,33.0,30.248157745433723
9156,29.0,30.61437794061046
9157,29.0,31.443370414984226
9158,35.0,33.792042922979526
9159,30.0,27.24168146783524
9160,24.0,24.75689148489813
9161,21.0,19.77650873265271
9162,20.0,23.638737572200743
9163,37.0,36.62652058455052
9164,36.0,33.83668413506925
9165,31.0,28.28211929577602
9166,31.0,29.028235732671945
9167,27.0,27.237900172640412
9168,8.0,9.022993989597273
9169,9.0,8.864783468079917
9170,4.0,3.9000636981776022
9171,3.0,3.026855700246276
9172,2.0,1.3485026853196425
9173,2.0,2.824145867477881
9174,9.0,9.239729096141245
9175,23.0,23.055968722271885
9176,31.0,36.531244861021214
9177,47.0,43.919213001560806
9178,42.0,40.96077860803535
9179,30.0,30.016254635141074
9180,36.0,31.096937388825022
9181,30.0,30.394674132943067
9182,36.0,36.34410510878986
9183,29.0,26.65240733374541
9184,26.0,24.7022488842457
9185,20.0,21.974571921538026
9186,25.0,24.454948259132095
9187,37.0,36.05291847664013
9188,30.0,32.575124232104
9189,26.0,28.168322390646036
9190,28.0,28.021790467360425
9191,29.0,28.74999430080597
9192,19.0,17.874772760614334
9193,4.0,5.349273749828222
9194,5.0,5.060485234831045
9195,3.0,1.8108161380372414
9196,2.0,0.8588394897496194
9197,2.0,2.777316573301746
9198,10.0,10.252965703376498
9199,23.0,23.542962356773465
9200,39.0,37.40268958226469
9201,43.0,42.94004260219696
9202,42.0,46.18662115899047
9203,32.0,30.247081120013668
9204,28.0,30.623986026633695
9205,32.0,31.861553600638945
9206,35.0,35.14239973270225
9207,28.0,26.906393465182795
9208,23.0,24.98940953334908
9209,20.0,21.705722920199744
9210,28.0,25.201059365136704
9211,33.0,31.649602962934598
9212,31.0,33.56410512938919
9213,29.0,28.580836816150946
9214,28.0,28.355376518918586
9215,29.0,27.08935360176741
9216,11.0,11.913627622263967
9217,6.0,6.201185518903141
9218,6.0,4.868442896414495
9219,2.0,1.3993618917097594
9220,1.0,1.1441471384073867
9221,3.0,2.7461467206667565
9222,10.0,9.553243968263162
9223,22.0,23.065847864656348
9224,42.0,39.30504887821129
9225,39.0,41.5883839846971
9226,41.0,42.06473806626799
9227,31.0,29.068286772007134
9228,26.0,30.314634404595576
9229,31.0,33.92640559019251
9230,36.0,34.1118004372906
9231,26.0,26.811098198607677
9232,28.0,26.080045250584202
9233,26.0,23.574298827847365
9234,26.0,25.098241903083718
9235,33.0,35.793450867032625
9236,40.0,36.63070149135114
9237,27.0,26.76690874154436
9238,24.0,26.697757219720657
9239,25.0,25.98582290628584
9240,11.0,10.28930447786892
9241,4.0,4.8521824120917545
9242,4.0,4.969268275234264
9243,3.0,1.3546583587123415
9244,0.0,0.9309650268832351
9245,1.0,2.4281167211211465
9246,11.0,10.087004182317502
9247,19.0,22.3038962409427
9248,38.0,36.69215307764347
9249,41.0,39.87599780379256
9250,37.0,38.766473538946784
9251,32.0,31.086337402512168
9252,28.0,29.20145073701911
9253,30.0,30.315896771770895
9254,33.0,30.517056540958936
9255,23.0,24.745142563362133
9256,23.0,23.525626968392622
9257,21.0,20.095612080091872
9258,25.0,24.416928175991266
9259,35.0,35.53523617031297
9260,31.0,33.37890689837017
9261,28.0,28.381559486934815
9262,29.0,28.18658485106006
9263,26.0,23.544438164958063
9264,12.0,10.306131247194305
9265,6.0,5.740051803750206
9266,2.0,4.146535375648811
9267,2.0,2.26792235524344
9268,1.0,1.4752776143651714
9269,3.0,3.2954000139844837
9270,11.0,10.067728898262137
9271,26.0,23.580539928272568
9272,36.0,35.67710866256274
9273,37.0,37.84801243919173
9274,43.0,43.90935963990256
9275,33.0,30.673838452955764
9276,31.0,31.19213712755855
9277,31.0,31.570540314592417
9278,39.0,37.26752540226295
9279,27.0,27.31649153611943
9280,22.0,22.15173084477602
9281,22.0,20.793538475633024
9282,23.0,24.144219608628834
9283,33.0,34.26561610605374
9284,35.0,34.14173733954051
9285,26.0,27.795915261802072
9286,29.0,28.122142985218574
9287,24.0,23.856431330355516
9288,9.0,10.289812745038912
9289,5.0,6.691440420060156
9290,5.0,4.496177108991946
9291,3.0,1.407118274461709
9292,1.0,1.1488461579757565
9293,0.0,2.81051207623589
9294,6.0,9.650420872709118
9295,19.0,19.96436680220599
9296,28.0,30.005137602949485
9297,43.0,42.35455363492952
9298,57.0,52.60415342296056
9299,37.0,34.057489459907586
9300,25.0,29.190743594195347
9301,40.0,36.54497959977522
