,label,1hour_prediction
5336,39.0,38.59664878507567
5337,36.0,37.42692161939065
5338,41.0,42.3751504727936
5339,28.0,28.922533800700243
5340,28.0,29.271050133184698
5341,29.0,29.73095925629533
5342,34.0,32.38899566807049
5343,28.0,27.732222665066054
5344,31.0,26.044966678201142
5345,24.0,24.71877285912366
5346,20.0,24.517428466768404
5347,41.0,35.736733331536215
5348,26.0,27.913512407874286
5349,23.0,25.983480932957814
5350,22.0,23.974477855690214
5351,25.0,24.720894541434514
5352,28.0,27.385225387285104
5353,18.0,17.29193976368802
5354,5.0,4.239541524432109
5355,0.0,0.9254569598160161
5356,0.0,0.8414084809090465
5357,5.0,6.861146203045204
5358,21.0,18.525518690628846
5359,20.0,21.6472860466655
5360,41.0,38.60164907188292
5361,33.0,35.6559244079013
5362,41.0,41.618310324441985
5363,28.0,28.628721846631418
5364,32.0,29.86582167059113
5365,30.0,29.197868389944276
5366,31.0,32.227343747958855
5367,27.0,27.199378982595174
5368,29.0,27.00473988866921
5369,25.0,24.010325857602098
5370,22.0,24.565694784713493
5371,37.0,36.93179024054302
5372,26.0,27.866426696037983
5373,35.0,32.32388766118308
5374,31.0,29.47964665343136
5375,20.0,21.94438920025249
5376,13.0,11.83283922830006
5377,10.0,11.15161045485883
5378,4.0,3.7061316974695426
5379,3.0,2.3281187573152557
5380,0.0,2.6021805876229194
5381,6.0,5.193067046577681
5382,15.0,13.334008185348704
5383,17.0,19.964196880774427
5384,38.0,37.15976356419876
5385,36.0,36.82101483871908
5386,42.0,43.55033807891296
5387,30.0,29.535468200959198
5388,31.0,31.32717873109299
5389,35.0,32.514327979596345
5390,29.0,30.38762317816112
5391,27.0,26.554901464407763
5392,28.0,26.543232145117937
5393,24.0,21.49215053873301
5394,20.0,23.29630673674851
5395,41.0,39.25154204244235
5396,27.0,29.550569273534688
5397,33.0,32.18074110344416
5398,33.0,30.301167456095104
5399,27.0,25.99337624732769
5400,13.0,13.966161861044158
5401,10.0,12.362719792536497
5402,6.0,4.37830610937615
5403,1.0,1.1352570363592098
5404,3.0,2.5045467068704603
5405,3.0,4.377302304332283
5406,11.0,15.666126309426984
5407,27.0,25.152585457451003
5408,39.0,36.329314829051654
5409,40.0,37.40465958924435
5410,43.0,40.720671190365195
5411,27.0,28.24755452527722
5412,23.0,28.30827920327969
5413,36.0,35.749315266111665
5414,30.0,30.67369471464168
5415,36.0,32.3090739656138
5416,24.0,25.928444161911173
5417,24.0,24.290225874804108
5418,23.0,24.255008329135133
5419,32.0,34.38932168047546
5420,37.0,34.09096600328485
5421,28.0,29.799885304737366
5422,32.0,30.738213276218477
5423,28.0,26.94244317117801
5424,25.0,24.754275586848564
5425,12.0,11.635713021021047
5426,7.0,4.730149257852007
5427,0.0,1.2472614954014007
5428,3.0,2.0166523306391184
5429,3.0,2.9380394118193576
5430,13.0,12.426896876953283
5431,19.0,19.51749398419437
5432,37.0,36.57588944054745
5433,34.0,36.10085979096863
5434,43.0,42.8618548219778
5435,30.0,29.48199231531988
5436,29.0,28.060247122383487
5437,23.0,26.695198004937676
5438,34.0,32.64993927749561
5439,24.0,25.718812806721527
5440,22.0,23.927726903372246
5441,19.0,20.30063042536066
5442,24.0,24.117000860160797
5443,39.0,37.284877389658654
5444,31.0,31.18616155709909
5445,30.0,31.350065013242496
5446,33.0,32.05153585821935
5447,28.0,27.258403077707566
5448,12.0,14.537220556504472
5449,11.0,12.56180553303594
5450,6.0,5.241780629537857
5451,3.0,1.9146073283542062
5452,1.0,3.209577669896412
5453,4.0,6.570736821685896
5454,16.0,13.597924726283212
5455,18.0,20.014321306778797
5456,47.0,44.15322120895364
5457,42.0,39.73045841497986
5458,36.0,39.243328756901114
5459,32.0,31.012963953059014
5460,32.0,30.758794560209385
5461,32.0,31.40578660523266
5462,38.0,35.87438855411991
5463,30.0,28.35527621879327
5464,22.0,24.97976470535068
5465,28.0,25.52782186257309
5466,26.0,27.178546876324287
5467,37.0,35.95147524758356
5468,34.0,33.145881503897684
5469,29.0,29.00562229948749
5470,36.0,32.78568772682239
5471,28.0,26.890802543475637
5472,15.0,15.341437997917723
5473,11.0,10.926087382303285
5474,2.0,3.5472292638574014
5475,1.0,1.0762416584338201
5476,1.0,1.7271449558974281
5477,4.0,4.7966581209871455
5478,15.0,13.251408664998099
5479,21.0,20.841256469375498
5480,41.0,38.74681491064594
5481,39.0,39.40599255547666
5482,43.0,42.64301989803937
5483,30.0,29.32945956177686
5484,26.0,27.683469948158134
5485,31.0,31.19368818252881
5486,34.0,34.034896580375666
5487,29.0,27.31605541432676
5488,24.0,25.06734824766804
5489,18.0,20.894674568613965
5490,26.0,26.660944255716508
5491,39.0,36.72954730591104
5492,33.0,31.847140291566877
5493,25.0,29.237263608099607
5494,36.0,31.69232672514854
5495,28.0,26.82740442843017
5496,20.0,20.43254595318375
5497,10.0,11.071024497122721
5498,6.0,3.7526226961709632
5499,0.0,1.2005483401804913
5500,1.0,1.3733887244375778
5501,4.0,3.856605114446046
5502,16.0,14.775662811072701
5503,26.0,23.15267296337749
5504,38.0,38.00801076456129
5505,43.0,40.52406510753656
5506,42.0,42.10329791746021
5507,28.0,28.322539018258162
5508,31.0,29.905894405240243
5509,29.0,30.01417020541158
5510,31.0,33.898387406837536
5511,28.0,27.57562020990411
5512,25.0,26.168715679019815
5513,29.0,26.13461466207281
5514,29.0,27.777727569168096
5515,35.0,35.86683559203852
5516,32.0,31.88723021649376
5517,32.0,31.042887151060096
5518,26.0,27.555320684583084
5519,27.0,25.910836553725257
5520,14.0,14.328789256320093
5521,13.0,11.498634570247958
5522,2.0,2.936303202319394
5523,0.0,0.8634143695846775
5524,0.0,0.8240698896236728
5525,1.0,1.8946453730072432
5526,17.0,14.753569710816366
5527,21.0,21.505919362482594
5528,35.0,35.43949794958034
5529,39.0,36.9521923687062
5530,45.0,42.54604285271969
5531,29.0,28.472029756454173
5532,29.0,28.621382110051368
5533,28.0,29.019114627206505
5534,31.0,30.722106035030404
5535,28.0,27.811105711628294
5536,24.0,25.320944924099802
5537,24.0,23.63656056316757
5538,27.0,24.73556546132382
5539,35.0,35.58343722633186
5540,31.0,31.719013074740502
5541,29.0,29.805793841633417
5542,36.0,32.302083230996885
5543,27.0,25.518971475346866
5544,6.0,9.8476534358352
5545,12.0,11.5404390993461
5546,3.0,2.7651518587498596
5547,1.0,1.3910194941867593
5548,0.0,1.9990626756729113
5549,5.0,4.675253503474187
5550,16.0,13.058492233035281
5551,18.0,19.340683223138807
5552,35.0,35.66874609186828
5553,35.0,36.26200980141943
5554,46.0,44.9660522133783
5555,33.0,29.49404288440749
5556,31.0,30.618707914154143
5557,29.0,30.996922912210056
5558,36.0,34.549280973091086
5559,25.0,25.628592786041615
5560,21.0,23.65188132312064
5561,21.0,21.31655741510402
5562,26.0,23.870289523339565
5563,36.0,35.68620426334462
5564,33.0,32.319191194685935
5565,31.0,30.600285385674418
5566,31.0,29.75473757429313
5567,25.0,24.857157799951892
5568,13.0,14.31053800669117
5569,12.0,12.671460240805006
5570,6.0,4.529187418851182
5571,0.0,1.1558666408055314
5572,2.0,2.5919578296069594
5573,6.0,6.085827178849923
5574,11.0,13.188532272999947
5575,25.0,22.756338115384267
5576,39.0,35.73098115008784
5577,39.0,38.650820043379326
5578,42.0,42.40882051656043
5579,29.0,28.528292081557833
5580,30.0,29.796631586270085
5581,33.0,32.184182925559305
5582,32.0,32.784783117498826
5583,26.0,27.63983595119561
5584,27.0,25.98244184542924
5585,28.0,25.27781518816842
5586,24.0,25.31898016851475
5587,35.0,36.19682886463927
5588,28.0,30.050777607454556
5589,36.0,33.59579516353315
5590,30.0,29.310115260459096
5591,30.0,27.967301267304336
5592,18.0,17.84243196673398
5593,12.0,11.236855730754005
5594,5.0,4.562617864505704
5595,0.0,1.1190211418562868
5596,1.0,2.5067478506461534
5597,5.0,4.747701709012151
5598,9.0,11.493805471170495
5599,21.0,21.146344253443015
5600,37.0,36.2672446006502
5601,37.0,38.4206172320292
5602,45.0,43.8003299913276
5603,33.0,29.9073824537559
5604,37.0,33.43586545111118
5605,30.0,30.159339469431384
5606,33.0,33.713519216455055
5607,24.0,26.029927920017048
5608,27.0,25.322412687780258
5609,22.0,20.746619715750718
5610,23.0,23.64547856919324
5611,37.0,37.5433262618345
5612,33.0,32.61607025604803
5613,37.0,34.40077612895069
5614,31.0,29.47910827719077
5615,26.0,26.408596561601502
5616,10.0,11.767275077985946
5617,14.0,13.262355102982132
5618,7.0,5.022702705180107
5619,1.0,1.5660160790863202
5620,1.0,2.594797711446358
5621,5.0,5.607096577967657
5622,12.0,11.564078640244086
5623,21.0,20.43002808908829
5624,40.0,37.72373466859037
5625,40.0,40.00351009488914
5626,43.0,43.556026135393715
5627,30.0,28.65993391232006
5628,30.0,28.587497475451976
5629,29.0,30.448553806020083
5630,33.0,34.931223152420365
5631,28.0,27.941857770264917
5632,25.0,25.83979415540862
5633,26.0,25.43798759925681
5634,30.0,27.03526240439451
5635,36.0,35.18347627656662
5636,30.0,31.878761463267786
5637,33.0,31.8838905369003
5638,28.0,28.32675078610862
5639,29.0,27.593860809565896
5640,17.0,16.513162747565335
5641,13.0,11.156034987189228
5642,4.0,5.270303547328803
5643,1.0,2.643472297440834
5644,3.0,2.6153147086654265
5645,5.0,4.670768876862809
5646,16.0,13.15708055412903
5647,19.0,20.171311839528425
5648,39.0,37.672532950033684
5649,38.0,38.849433661234485
5650,44.0,43.34869937855427
5651,27.0,28.358040107875297
5652,25.0,27.37476083588823
5653,34.0,33.47244379872838
5654,38.0,34.30049570355924
5655,28.0,26.88975536407053
5656,22.0,25.061759118834708
5657,22.0,22.037292174166595
5658,28.0,24.3854079954773
5659,35.0,35.11661623906973
5660,34.0,33.082133279073595
5661,31.0,30.30888189714043
5662,27.0,28.344941383946196
5663,28.0,26.86816216409455
5664,19.0,18.397601352077185
5665,9.0,11.056532581805204
5666,7.0,6.641801219351633
5667,0.0,1.2314250173249142
5668,2.0,1.9910285151196805
5669,5.0,3.745946773420383
5670,12.0,12.026481755477144
5671,21.0,22.085708229077355
5672,41.0,40.13322074147273
5673,41.0,40.28342382585432
5674,48.0,44.04481437047269
5675,28.0,28.027982542424326
5676,27.0,28.758994182959526
5677,32.0,31.216988495237644
5678,30.0,31.134040711835357
5679,26.0,26.88985520773061
5680,28.0,26.658551191228764
5681,25.0,24.59727024479646
5682,28.0,25.6944659671764
5683,38.0,36.08136362074949
5684,35.0,32.68448767488053
5685,27.0,28.11442964286695
5686,29.0,28.93903374216283
5687,27.0,25.81799504966094
5688,11.0,11.402470584332796
5689,13.0,11.839586307429878
5690,4.0,3.9164532043677496
5691,0.0,0.8794168992246875
5692,0.0,0.8732263951645172
5693,2.0,1.82506447159104
5694,14.0,12.936744093377927
5695,19.0,19.44529952114268
5696,37.0,35.76351340294207
5697,39.0,37.826132167598004
5698,42.0,42.23041646234356
5699,30.0,28.412320184623127
5700,27.0,28.002028300593654
5701,29.0,29.594654341245423
5702,30.0,31.231805749488686
5703,30.0,27.958971001866626
5704,26.0,25.51014550341251
5705,23.0,22.164819708475825
5706,25.0,24.430402055491246
5707,36.0,36.07678881182981
5708,31.0,30.098880152794976
5709,29.0,28.63582986500254
5710,22.0,26.51404803349266
5711,27.0,25.980834548156654
5712,16.0,14.579908904393154
5713,12.0,10.852306072507913
5714,2.0,3.1165583919230113
5715,1.0,1.3789077914132621
5716,2.0,2.0139687070823316
5717,4.0,3.8746383869992647
5718,12.0,12.752328391370877
5719,23.0,21.001126911946955
5720,33.0,33.90700207300241
5721,34.0,36.43499990103576
5722,44.0,44.28430535869533
5723,30.0,29.466062868658895
5724,36.0,33.44619682847946
5725,28.0,30.349274071129273
5726,38.0,36.33242149269432
5727,24.0,24.966242964392976
5728,21.0,23.3968072917731
5729,20.0,19.91822249433724
5730,22.0,23.47966857428814
5731,36.0,36.30470521104308
5732,36.0,33.53274121077108
5733,32.0,31.14681331336438
5734,34.0,28.94212624499922
5735,18.0,21.316070463022143
5736,14.0,13.348470624924268
5737,15.0,12.711249885227016
5738,6.0,4.502523970439581
5739,0.0,1.133120116840303
5740,1.0,2.1089578085472773
5741,5.0,5.336653545805046
5742,10.0,12.196370117875412
5743,23.0,22.40612396740921
5744,40.0,37.901644310435074
5745,43.0,39.829504957773814
5746,42.0,42.03386830399771
5747,28.0,28.37681602127536
5748,29.0,28.779822033029195
5749,33.0,31.811802982522895
5750,29.0,31.37360614285138
5751,25.0,26.988038731934612
5752,25.0,25.675279652246033
5753,27.0,24.887294743715774
5754,24.0,24.92364448786081
5755,40.0,37.14344850690805
5756,28.0,29.230996001815097
5757,31.0,31.510241662900174
5758,30.0,29.19452834124231
5759,27.0,26.499701173660412
5760,21.0,21.352972300020518
5761,11.0,11.456256863046043
5762,7.0,5.461807613862625
5763,0.0,1.2683788085509617
5764,2.0,2.011454116237038
5765,6.0,4.59300555855931
5766,15.0,12.541414432755516
5767,19.0,19.599802533384633
5768,36.0,36.741421818744676
5769,20.0,36.713495366191275
5770,36.0,36.5061339761173
5771,38.0,35.37242198116471
5772,37.0,34.14650948265217
5773,27.0,29.17982305014002
5774,38.0,35.57777414388859
5775,34.0,30.219920674983143
5776,26.0,26.96635961863285
5777,23.0,21.36290062757119
5778,23.0,24.36535307902877
5779,37.0,34.737434034993434
5780,34.0,33.623764045066025
5781,34.0,31.476916382845104
5782,35.0,32.346834754482046
5783,28.0,28.506723909598538
5784,14.0,16.5476696892968
5785,11.0,12.222106094143296
5786,7.0,5.645314622090934
5787,2.0,1.6352609348763203
5788,3.0,3.3456730059122206
5789,9.0,9.4191508231381
5790,13.0,12.700014947988993
5791,23.0,20.14593326165574
5792,37.0,36.39306633090011
5793,40.0,39.45730455570961
5794,43.0,42.79427701547323
5795,30.0,28.73344424608154
5796,23.0,26.676481991094317
5797,37.0,34.84876287702032
5798,32.0,31.66206555884081
5799,27.0,27.68120192983274
5800,26.0,26.334375287457966
5801,20.0,22.029979056264004
5802,26.0,26.23417312358631
5803,36.0,36.26736022960925
5804,37.0,33.79427220606448
5805,31.0,28.179880003571743
5806,29.0,28.765632246383998
5807,28.0,27.030003247176356
5808,15.0,15.334008780046712
5809,10.0,11.22363754032432
5810,6.0,5.499141146557077
5811,1.0,1.4286595214808058
5812,2.0,2.0483130465544015
5813,4.0,4.740237480260643
5814,15.0,13.251736399104267
5815,23.0,19.757922929087655
5816,37.0,36.40101287049745
5817,38.0,39.121659799057596
5818,44.0,43.307540151325334
5819,28.0,28.84680017906548
5820,31.0,29.07982653563677
5821,32.0,30.50781807497339
5822,37.0,35.33218802442719
5823,27.0,26.417830290577662
5824,22.0,25.322945615124613
5825,19.0,21.381114485833766
5826,24.0,23.755845303647753
5827,38.0,36.31938111723477
5828,32.0,32.20111214769084
5829,29.0,30.21308835820042
5830,30.0,27.948679882906372
5831,27.0,26.91799890151569
5832,17.0,16.52883809889215
5833,12.0,11.226519201336407
5834,4.0,3.4520697269544973
5835,0.0,1.060997637831309
5836,1.0,1.9717529000687335
5837,4.0,4.410373821819994
5838,13.0,13.715169907015914
5839,18.0,21.02264327127999
5840,37.0,37.93433287483477
5841,41.0,39.34339535635852
5842,44.0,42.93510238392994
5843,30.0,28.0195441133534
5844,29.0,29.356305094824442
5845,28.0,29.297712619125875
5846,31.0,32.582387160792464
5847,26.0,26.534434401656494
5848,26.0,25.94428091058108
5849,26.0,24.017001999523607
5850,23.0,23.736361283188128
5851,41.0,38.46805767162032
5852,28.0,29.627576928534413
5853,31.0,30.558380493460426
5854,29.0,27.825478990485532
5855,26.0,25.943931496365092
5856,14.0,13.695453727829454
5857,12.0,11.892890032222299
5858,5.0,3.926056967342806
5859,1.0,1.2176707884846725
5860,0.0,0.8347630342237603
5861,2.0,1.694005366451621
5862,14.0,13.014502331615143
5863,15.0,17.37866026827213
5864,39.0,35.825310349761025
5865,37.0,36.81401657024602
5866,42.0,41.41298858957467
5867,25.0,26.899405937495956
5868,24.0,27.417595941215765
5869,27.0,27.605001010626328
5870,35.0,32.044568525713416
5871,25.0,24.832065275476122
5872,24.0,24.753218588724607
5873,23.0,21.65597676292009
5874,25.0,24.282649626132567
5875,36.0,35.61515927835513
5876,31.0,31.48577118244543
5877,30.0,30.38588758668789
5878,29.0,29.022770220443363
5879,22.0,22.689535029415833
5880,11.0,10.945138682395111
5881,13.0,11.713460758535026
5882,3.0,3.0927614090752304
5883,1.0,1.3720634878314726
5884,2.0,1.979454795396598
5885,4.0,3.1194166451371506
5886,15.0,13.005522459444059
5887,18.0,18.67262711507983
5888,33.0,33.53870691090892
5889,34.0,35.662368298034586
5890,46.0,44.7761926338667
5891,28.0,27.93591578858888
5892,29.0,29.88700940693884
5893,30.0,29.83713826229876
5894,35.0,32.17467749721475
5895,23.0,24.127205899481748
5896,21.0,22.581077772537494
5897,19.0,19.464415350336914
5898,22.0,22.311092124168148
5899,35.0,34.46239489480536
5900,28.0,31.24312160980198
5901,31.0,30.827456547312277
5902,29.0,29.086068861972276
5903,27.0,25.26417879237771
5904,18.0,17.62546785342028
5905,14.0,12.146539534539093
5906,6.0,4.43738476735784
5907,0.0,1.1541923656557256
5908,2.0,2.5406908648432034
5909,4.0,5.129561276217275
5910,12.0,12.518897980952408
5911,23.0,20.058310263412988
5912,33.0,34.28584350592299
5913,36.0,36.85594155125193
5914,42.0,41.005817324986886
5915,27.0,26.802899557150102
5916,27.0,28.30560623560595
5917,28.0,30.044088455807728
5918,33.0,33.07875516198695
5919,26.0,26.283730126115916
5920,24.0,25.02071500296186
5921,27.0,24.181146560300572
5922,23.0,24.613605695778432
5923,29.0,35.69416791215478
5924,35.0,33.189884329102256
5925,28.0,28.269836962246828
5926,30.0,28.96605693248836
5927,24.0,25.987482577107194
5928,23.0,24.11476877891096
5929,21.0,17.726592140801284
5930,7.0,6.0541053338949125
5931,1.0,1.5870396085724652
5932,0.0,1.6777793996099861
5933,3.0,3.425995451558502
5934,13.0,12.133597174496634
5935,21.0,19.815493412711458
5936,35.0,33.92447329562136
5937,35.0,36.260848255660264
5938,38.0,39.81290387397465
5939,28.0,28.8781598659176
5940,25.0,35.842191334636865
5941,34.0,32.542958895376174
5942,28.0,28.74245404204992
5943,26.0,26.15516326154258
5944,29.0,27.097530182902794
5945,20.0,20.39049872075176
5946,24.0,22.956732474004323
5947,36.0,36.44744880098087
5948,30.0,31.33254325065234
5949,33.0,32.19123606837691
5950,32.0,30.402096936771102
5951,31.0,29.02998666541617
5952,18.0,18.26736214591476
5953,10.0,10.16111372553197
5954,6.0,4.558186329274237
5955,2.0,1.8912019018192334
5956,1.0,2.5359615781885507
5957,5.0,5.958226437866552
5958,13.0,12.921952032869736
5959,19.0,18.64183131210826
5960,37.0,36.088011150646764
5961,33.0,35.18712699909472
5962,47.0,44.55582792541404
5963,27.0,27.217251349840826
5964,28.0,27.94548401856007
5965,30.0,29.244215723435293
5966,27.0,29.44309145386523
5967,26.0,26.59455544642733
5968,26.0,25.448096368371132
5969,23.0,23.205207500364327
5970,24.0,23.103952655718277
5971,28.0,30.700921089729686
5972,25.0,27.38100450652313
5973,28.0,29.305049616765437
5974,35.0,32.23482863212594
5975,31.0,29.27719593856158
5976,27.0,26.397033054910754
5977,11.0,13.100512014138351
5978,7.0,5.33093890423049
5979,2.0,1.597565094771073
5980,4.0,2.707985867334158
5981,3.0,3.14019393697931
5982,12.0,12.026877616157643
5983,14.0,15.08096064097733
5984,26.0,26.61551125653136
5985,26.0,27.90701631669696
5986,30.0,31.48656440475298
5987,27.0,27.71530495894986
5988,9.0,10.382092724450157
5989,5.0,5.020866978317862
5990,0.0,0.8492958125254062
5991,0.0,2.083264031395354
5992,1.0,2.166367715470892
5993,9.0,8.522403774481141
5994,6.0,7.951559630813669
5995,17.0,31.691260821228774
5996,44.0,41.346869451142815
5997,35.0,32.90005391146632
5998,38.0,35.7681741048691
