,label,1hour_prediction
13291,35.0,36.729267435177164
13292,32.0,30.01261776595533
13293,34.0,30.597169398593294
13294,28.0,27.499004501427567
13295,22.0,25.109564821472535
13296,7.0,8.813802843407545
13297,10.0,9.986317972885077
13298,5.0,3.693421054191029
13299,2.0,1.7415339350500043
13300,4.0,2.461261552601581
13301,3.0,2.803103205564626
13302,13.0,11.071983832577986
13303,21.0,20.237336423801292
13304,33.0,35.26569733713747
13305,37.0,38.38956724041243
13306,44.0,42.10017452594693
13307,28.0,28.813902753170677
13308,26.0,29.07194886604329
13309,26.0,31.30677609434602
13310,45.0,39.00894473446982
13311,27.0,26.292792419646098
13312,23.0,25.595237877748374
13313,20.0,20.37548277930259
13314,23.0,22.602696729503826
13315,38.0,36.56189178668753
13316,29.0,30.031147474192586
13317,33.0,31.543834462968615
13318,26.0,28.027763655400392
13319,26.0,25.25950799895126
13320,15.0,15.97228576533215
13321,13.0,10.943043093037268
13322,5.0,3.9077954349098176
13323,0.0,0.9442320750020702
13324,2.0,1.3441973671631853
13325,4.0,4.2520177449736885
13326,14.0,11.290830049850877
13327,21.0,21.578743043912215
13328,41.0,38.04637973977325
13329,37.0,38.07464794726489
13330,39.0,42.28567722439868
13331,29.0,29.45664806427577
13332,30.0,28.029034214198962
13333,29.0,31.777274857694657
13334,32.0,33.445512983209795
13335,27.0,27.29731976013686
13336,27.0,26.409283142017454
13337,28.0,24.995933651360907
13338,26.0,24.831902720413684
13339,35.0,35.095710340782915
13340,30.0,30.29384880781493
13341,32.0,29.244434711538215
13342,24.0,26.09714238975079
13343,23.0,25.25782162792948
13344,24.0,23.500347934479137
13345,14.0,11.997769352920585
13346,4.0,4.469566385790116
13347,0.0,0.9259356990847918
13348,2.0,1.5834351625020002
13349,4.0,2.8190678159856737
13350,14.0,11.688795472683331
13351,21.0,20.770896170756163
13352,39.0,36.6274258524704
13353,36.0,37.72205654571431
13354,43.0,42.74245660221722
13355,31.0,29.371525863678205
13356,28.0,29.47458591423209
13357,32.0,32.016068024250245
13358,33.0,32.21141857092547
13359,28.0,26.841395108113378
13360,29.0,25.92714043509349
13361,18.0,21.113934436124495
13362,23.0,22.75597367834226
13363,38.0,37.44815460788707
13364,32.0,30.5771336059129
13365,29.0,29.724386479558692
13366,36.0,30.994484472761563
13367,26.0,27.591143469535602
13368,11.0,14.071882459887505
13369,12.0,10.656546709033492
13370,5.0,3.1391570319067643
13371,1.0,1.3082213092643344
13372,2.0,1.4434718370481168
13373,2.0,4.964574598914702
13374,16.0,12.233447031214654
13375,21.0,21.110722705847213
13376,37.0,37.51791239668922
13377,41.0,38.7148590041197
13378,45.0,42.61433577108801
13379,31.0,28.934467446465714
13380,29.0,29.01422026864261
13381,31.0,31.66261123469779
13382,35.0,34.45044712901904
13383,26.0,27.481354481548042
13384,28.0,26.317493061756597
13385,20.0,23.893407421501124
13386,26.0,25.220168412378367
13387,40.0,36.93566423321881
13388,31.0,30.06366379714574
13389,30.0,28.64610355282271
13390,29.0,29.203047707998202
13391,28.0,27.20117554260719
13392,12.0,13.748236888665067
13393,15.0,10.605837842122382
13394,2.0,4.442935778874365
13395,2.0,2.2285025397309313
13396,0.0,0.8773890861675557
13397,2.0,3.9214839302418656
13398,15.0,11.421463913686791
13399,21.0,21.11974503505406
13400,39.0,38.175667035996966
13401,38.0,38.41102117945299
13402,39.0,41.38884122572729
13403,32.0,30.054476742054742
13404,31.0,29.097747457458105
13405,30.0,30.920035027747986
13406,31.0,33.811835582847884
13407,32.0,27.635113863998466
13408,26.0,26.605229507685927
13409,20.0,21.124853735661294
13410,21.0,23.049830117578097
13411,38.0,37.68999818746464
13412,33.0,31.20066618038226
13413,31.0,29.466324116635516
13414,26.0,27.511416222192334
13415,25.0,26.6754174318289
13416,13.0,16.302101852354
13417,13.0,12.281885182988608
13418,4.0,3.785785804388113
13419,1.0,0.9179605584098168
13420,1.0,0.7954463125959492
13421,3.0,1.6865208625403403
13422,12.0,10.579766965321049
13423,22.0,22.377237425639663
13424,41.0,40.6559915670076
13425,42.0,39.45671686003249
13426,45.0,42.31668665664406
13427,28.0,27.521993849047007
13428,26.0,28.63067559280701
13429,34.0,32.768200040584006
13430,31.0,31.73295808504811
13431,25.0,27.79700012167507
13432,29.0,26.172045751666975
13433,26.0,24.318719753130388
13434,26.0,25.238666999996493
13435,40.0,38.2034216565674
13436,31.0,30.740780443403562
13437,30.0,29.16200822681415
13438,26.0,27.514004263803923
13439,22.0,25.18401901355484
13440,13.0,12.415864659894964
13441,9.0,9.665353421864886
13442,2.0,3.726752690386876
13443,0.0,1.1943865165981227
13444,3.0,0.2448395776024348
13445,1.0,1.8780495935048036
13446,13.0,10.550000741020117
13447,18.0,20.68236252039674
13448,43.0,38.36754393320541
13449,34.0,38.303111482649854
13450,45.0,43.81384219222594
13451,28.0,27.4430095197261
13452,29.0,28.276627692940032
13453,31.0,29.470917287124273
13454,28.0,30.110143409487097
13455,27.0,27.611044778198348
13456,27.0,25.950500721225605
13457,26.0,22.841394177677643
13458,23.0,24.260405791280693
13459,36.0,37.20540945412809
13460,35.0,29.34219943220457
13461,26.0,28.890717937208
13462,29.0,28.722749408858977
13463,25.0,25.49112508169407
13464,11.0,11.335699123635232
13465,11.0,9.12688573009955
13466,2.0,2.858098046607654
13467,1.0,1.5597174013488422
13468,3.0,2.859598128054067
13469,3.0,2.730298891498288
13470,10.0,11.38256885512649
13471,21.0,21.56384556866331
13472,36.0,35.22990091318544
13473,35.0,36.03373202812428
13474,44.0,43.23923135066547
13475,31.0,29.17441699415373
13476,34.0,30.82374822783294
13477,31.0,30.672056787430947
13478,38.0,33.8467548790719
13479,23.0,26.479129300990458
13480,24.0,24.333466822000027
13481,21.0,20.67798094239732
13482,24.0,22.918106858276765
13483,32.0,35.702422460985375
13484,31.0,33.01004087874213
13485,36.0,32.425515508916696
13486,32.0,29.279664647244292
13487,23.0,25.611134232903108
13488,13.0,12.540147921098349
13489,11.0,9.089867788033429
13490,2.0,3.0590264886440934
13491,0.0,0.8464549444197736
13492,0.0,2.305609038835883
13493,7.0,5.859239978376991
13494,10.0,10.999438217909594
13495,24.0,23.52646392923096
13496,39.0,37.299446287113305
13497,40.0,39.28226894707038
13498,43.0,42.397697811334865
13499,28.0,29.218173110340775
13500,32.0,29.243899929566112
13501,33.0,32.34192022611106
13502,32.0,33.512956225686594
13503,29.0,27.78076285203231
13504,25.0,26.507801437907315
13505,26.0,24.39864337175479
13506,26.0,24.50664993182275
13507,35.0,35.154226340426746
13508,36.0,32.55497380149404
13509,29.0,30.043384316205934
13510,29.0,28.689760125541245
13511,24.0,26.002117323688964
13512,19.0,17.83947307432048
13513,11.0,10.511624749427595
13514,4.0,3.826432365150675
13515,0.0,0.9199953488363138
13516,0.0,1.2359797211089754
13517,3.0,3.855057339494605
13518,13.0,11.726541726586213
13519,23.0,21.788843392946116
13520,34.0,36.25606112150631
13521,39.0,39.4045656575222
13522,47.0,43.67069445843258
13523,30.0,28.994863251415417
13524,31.0,30.67114975017056
13525,27.0,31.14406629611579
13526,38.0,32.93748139670965
13527,26.0,27.161037288389537
13528,27.0,25.770483705428976
13529,20.0,21.28964747906556
13530,24.0,23.056448685027846
13531,34.0,36.49863026346057
13532,31.0,32.295912092839025
13533,31.0,31.184832458821248
13534,35.0,30.549083290900438
13535,28.0,28.020380185872867
13536,14.0,17.808785742022568
13537,12.0,11.576357037673487
13538,4.0,3.1043823096495613
13539,2.0,1.7249861032089482
13540,2.0,1.9413280370980435
13541,4.0,4.836739728986218
13542,9.0,10.311115404634947
13543,24.0,22.47174959840451
13544,39.0,37.033317408089296
13545,39.0,39.92683249552695
13546,41.0,43.060160304266894
13547,28.0,29.4289979235152
13548,36.0,29.02653054850811
13549,27.0,30.413187982080018
13550,35.0,34.906241252368446
13551,30.0,27.740980474245077
13552,25.0,26.153044910734245
13553,25.0,23.521325660103518
13554,27.0,23.837818063133184
13555,37.0,36.50710302767536
13556,31.0,31.078493430964354
13557,29.0,28.543331055949885
13558,29.0,29.01074575011657
13559,26.0,27.07447334245465
13560,21.0,20.4574333449799
13561,12.0,9.75944104144009
13562,4.0,4.488758556081163
13563,0.0,1.3124090115253828
13564,0.0,1.8168407238382116
13565,5.0,4.87142229242821
13566,10.0,11.471245037246483
13567,21.0,22.93717727784403
13568,37.0,37.000160808320764
13569,39.0,38.00139914508883
13570,44.0,41.27532444344111
13571,32.0,29.175617192434636
13572,29.0,28.481133638677978
13573,30.0,31.737167211219738
13574,37.0,35.254377501786706
13575,30.0,27.684687675692743
13576,24.0,26.25987428813274
13577,22.0,24.022213585799584
13578,24.0,24.142404996507704
13579,32.0,35.11257035657891
13580,26.0,31.859456887649014
13581,29.0,30.42452259026855
13582,31.0,27.55019857303587
13583,31.0,28.406713858765727
13584,26.0,25.288045875996062
13585,8.0,9.209770571609418
13586,4.0,4.256991011332647
13587,1.0,0.9566702101831828
13588,4.0,1.8779931736822089
13589,5.0,6.271574164499741
13590,20.0,19.559220367385105
13591,31.0,29.53133407457804
13592,43.0,40.92008585376846
13593,42.0,40.246365709841804
13594,40.0,42.39666075679271
13595,35.0,30.01008735856458
13596,32.0,29.920076797042327
13597,26.0,30.40967810669981
13598,36.0,35.065137031609275
13599,32.0,27.629592401045034
13600,25.0,27.57216890092856
13601,25.0,25.41389534585404
13602,27.0,25.00959987399745
13603,35.0,38.01944570822329
13604,31.0,31.377235464962627
13605,31.0,30.17642247910637
13606,28.0,27.05786326659636
13607,24.0,26.02348046597283
13608,17.0,16.56167544479835
13609,11.0,9.751859803791527
13610,4.0,4.080846094811926
13611,0.0,0.5685591862226265
13612,0.0,0.07847400096689924
13613,1.0,2.231997768653259
13614,13.0,11.427651768879935
13615,20.0,21.18067488191116
13616,38.0,36.9918594536465
13617,36.0,37.897093041124414
13618,43.0,42.15151278508411
13619,30.0,28.616082227973937
13620,32.0,29.32028027689375
13621,25.0,29.288775292789353
13622,37.0,32.7754704191212
13623,27.0,26.612458585497674
13624,30.0,26.46264265934427
13625,21.0,24.113459639891442
13626,24.0,26.016452551946337
13627,37.0,37.43779613184504
13628,33.0,30.69266642624634
13629,28.0,30.39421352982537
13630,31.0,28.8902801969797
13631,24.0,23.67482824256052
13632,12.0,13.751028056486547
13633,11.0,9.807167621117594
13634,4.0,2.9010772129652893
13635,1.0,1.1959755880446448
13636,3.0,3.0160946391070955
13637,3.0,3.6292488039508393
13638,11.0,12.651661660894405
13639,20.0,18.997232129908586
13640,39.0,36.497245179412026
13641,36.0,36.94855091422928
13642,40.0,42.73702212634969
13643,31.0,29.936397792167426
13644,37.0,30.81069346370411
13645,33.0,30.33215522427099
13646,28.0,30.631585655961555
13647,32.0,27.66711161658512
13648,25.0,26.274641348446565
13649,20.0,20.88440514664622
13650,22.0,22.7899821757792
13651,38.0,36.89087200331236
13652,31.0,31.538442481488204
13653,29.0,30.02648887196749
13654,29.0,29.730004194016548
13655,29.0,25.3731018647329
13656,11.0,14.729651766670113
13657,13.0,12.065003844329391
13658,6.0,4.243119391388747
13659,0.0,1.0048076181505463
13660,1.0,1.8182667621751218
13661,5.0,4.802253262283265
13662,14.0,13.700609375145202
13663,23.0,22.857470251587486
13664,39.0,37.613917377610164
13665,39.0,39.434942100833986
13666,41.0,42.29776305037963
13667,31.0,29.16421591068928
13668,29.0,27.94717256195342
13669,29.0,32.600549086698656
13670,39.0,34.76991247869326
13671,29.0,27.810974273064886
13672,25.0,26.10701730512096
13673,26.0,24.149536150537113
13674,21.0,24.25324104962038
13675,41.0,38.60074583469445
13676,25.0,29.269734823582112
13677,34.0,32.27017872560004
13678,33.0,29.75424945655893
13679,28.0,26.76029394602813
13680,24.0,24.35213486101721
13681,15.0,13.20354909181887
13682,3.0,3.921383548831809
13683,0.0,1.1886540258810967
13684,2.0,1.847986030506487
13685,3.0,2.929292262348541
13686,16.0,13.546756036203679
13687,22.0,22.476404001642944
13688,35.0,36.511720771925155
13689,38.0,37.95328114913675
13690,45.0,42.138206964934334
13691,29.0,30.106167862225142
13692,34.0,32.53791052322011
13693,34.0,32.495700809700914
13694,32.0,31.230456248450313
13695,30.0,27.39530553897759
13696,25.0,26.51990584974636
13697,19.0,19.708295949544322
13698,18.0,23.31221360875567
13699,36.0,35.713031337773884
13700,28.0,31.73810537491142
13701,32.0,31.489066235626222
13702,24.0,26.663795340724768
13703,30.0,27.979543366102195
13704,33.0,30.50241112467189
13705,17.0,13.91474371881503
13706,5.0,4.61110448537047
13707,2.0,1.7482240826768627
13708,2.0,1.8722172340250307
13709,4.0,6.481517947607791
13710,16.0,13.927652271858724
13711,18.0,19.019787865303737
13712,39.0,35.90132527820631
13713,36.0,37.34499684081579
13714,42.0,41.40848525982603
13715,29.0,29.431574889923866
13716,40.0,30.103594118030514
13717,29.0,30.974199758999028
13718,33.0,33.99452332445961
13719,34.0,28.506107722443733
13720,28.0,26.650964096337567
13721,22.0,24.217732118584603
13722,25.0,25.503258816080546
13723,37.0,37.093668197078124
13724,29.0,30.436979327627824
13725,32.0,30.92547093728218
13726,33.0,29.911126111941673
13727,30.0,27.539929571684905
13728,16.0,16.522282543762287
13729,11.0,9.86036753667208
13730,4.0,3.8605303799432047
13731,0.0,1.788636771609207
13732,2.0,1.8617035301591862
13733,4.0,3.9386122740694876
13734,11.0,12.490204582178317
13735,25.0,23.464980861373146
13736,37.0,37.15025018716573
13737,36.0,38.87673033588309
13738,45.0,43.970249074269894
13739,34.0,29.25531579329794
13740,29.0,28.264191790664942
13741,28.0,32.526853927013676
13742,39.0,34.98970770980417
13743,28.0,26.842756855821776
13744,26.0,26.0451027290497
13745,22.0,22.05061236478673
13746,24.0,24.111020604651525
13747,36.0,37.09921153639117
13748,34.0,32.56252775942473
13749,24.0,28.420155633149513
13750,25.0,29.060488743934286
13751,34.0,29.33354742872654
13752,26.0,25.432644525454155
13753,5.0,9.750501275137202
13754,12.0,9.05406677824675
13755,1.0,1.691236511724149
13756,3.0,1.351343807330557
13757,2.0,2.8467442433670365
13758,12.0,11.212957432495104
13759,19.0,19.980983983969857
13760,43.0,40.96655822840983
13761,35.0,38.674454052451985
13762,48.0,45.221137553379975
13763,29.0,28.358373966996314
13764,35.0,30.430451819486134
13765,31.0,29.412750975083004
13766,27.0,31.25783764159727
13767,29.0,27.8353434711775
13768,26.0,26.41550717414912
13769,30.0,25.681821531292197
13770,26.0,26.545287585054485
13771,37.0,37.61601291915833
13772,33.0,32.49280275812049
13773,32.0,30.09540489047587
13774,27.0,28.532526279539432
13775,30.0,27.697869516539463
13776,16.0,16.835472877252226
13777,10.0,10.997411876312905
13778,5.0,3.931617821111715
13779,0.0,0.6204738795984981
13780,2.0,0.30319463437534433
13781,2.0,3.2665652239526173
13782,15.0,13.727103112138602
13783,21.0,22.08062331168569
13784,41.0,36.80314300534784
13785,35.0,37.21181732129684
13786,41.0,43.301367266461355
13787,30.0,29.26978612882679
13788,34.0,30.30674931566789
13789,27.0,28.785035690328677
13790,29.0,32.143235182460074
13791,24.0,26.90251142910158
13792,30.0,25.273770247558936
13793,22.0,23.87399975856514
13794,27.0,24.556156573184268
13795,31.0,35.75227341309845
13796,36.0,32.662498947702716
13797,34.0,30.564936181562118
13798,30.0,27.939599863120897
13799,27.0,25.034383255561828
13800,15.0,15.830040206919652
13801,10.0,10.872786790569254
13802,6.0,2.9178309122629065
13803,1.0,1.2937852047619862
13804,3.0,2.3092129939246457
13805,2.0,3.234585447579913
13806,14.0,13.812520463625509
13807,22.0,20.958001549874403
13808,34.0,35.020421596564155
13809,35.0,38.388808243529866
13810,46.0,44.68942517882216
13811,27.0,28.7359596881854
13812,33.0,30.951409168573996
13813,34.0,32.269389259612055
13814,33.0,31.70647911248274
13815,26.0,26.35302609085684
13816,27.0,25.172332885107263
13817,20.0,21.06713844461028
13818,23.0,23.5358401232522
13819,40.0,36.85391548971998
13820,29.0,30.48220698185719
13821,27.0,31.275270160796023
13822,30.0,30.08017306917251
13823,28.0,25.262480128854758
13824,21.0,21.292714226427197
13825,9.0,10.587366583759541
13826,6.0,3.8739989449899768
13827,1.0,1.251152728062286
13828,4.0,1.961868007856912
13829,4.0,3.793743319453706
13830,5.0,13.183968442052345
13831,20.0,18.970733861702726
13832,20.0,24.292118426039693
13833,25.0,28.143222927460894
13834,45.0,42.75707626195954
13835,35.0,31.538999521666277
13836,46.0,41.64611546715623
13837,43.0,38.24950354651214
13838,30.0,32.44639915052284
13839,30.0,27.604876277077818
13840,29.0,25.895070523842634
13841,24.0,24.802656151201354
13842,32.0,25.947874895635948
13843,31.0,32.692309442904474
13844,29.0,30.933031081457894
13845,38.0,33.001570573895876
13846,28.0,28.032725857266005
13847,24.0,26.18474915952793
13848,29.0,27.199081060903815
13849,13.0,12.810179112780403
13850,8.0,5.648181689242152
13851,3.0,1.2126451510694594
13852,1.0,1.9561092269147253
13853,4.0,3.6597539291340326
13854,10.0,11.477556292039313
13855,19.0,20.959173171659334
13856,32.0,36.50730690399134
13857,38.0,39.120229533911235
13858,43.0,42.990796151084545
13859,34.0,29.078994923454104
13860,37.0,30.713936930148545
13861,32.0,30.90885056561214
13862,34.0,33.08193497470605
13863,29.0,27.090946361898897
13864,25.0,26.067068792816954
13865,21.0,21.17794419147107
13866,24.0,23.66404119225936
13867,33.0,37.60347890925719
13868,31.0,32.33480208376463
13869,36.0,32.54119029560385
13870,31.0,28.504516898266193
13871,29.0,27.767456631002553
13872,20.0,23.329573600113147
13873,12.0,12.079897679539865
13874,5.0,4.425678036664576
13875,6.0,1.9600456912190938
13876,2.0,4.1665671066837335
13877,5.0,8.940232041591353
13878,13.0,12.604687169068303
13879,25.0,21.37050941150067
13880,36.0,35.953738496850434
13881,35.0,38.67001320376253
13882,47.0,45.343283071567875
13883,30.0,28.807039998511645
13884,34.0,28.71470627719622
13885,28.0,30.91287891020058
13886,37.0,35.76509592488004
13887,28.0,26.98514388611
13888,28.0,25.870367604102736
13889,25.0,24.28955476745677
13890,26.0,24.721959019985192
13891,35.0,36.58676113611131
13892,32.0,31.886940273948127
13893,34.0,30.811144152006957
13894,32.0,29.5174962864203
13895,28.0,26.741963765576536
13896,16.0,17.828507793469008
13897,14.0,12.688678898424557
13898,5.0,4.070125651753665
13899,2.0,1.8414551372666923
